year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,32,019,83.7,54.85,2111,176698,32019,1.90747493163,,,,,
2001,32,019,95.16,58.19,3276,311741,32019,2.0441656642,13.6917562724,6.08933454877,55.1871151113,0.764258791837,7.16605656541
2002,32,019,105.68,61.0,4039,426840,32019,2.16557377049,11.0550651534,4.82900842069,23.2905982906,0.36921354586,5.93924985701
2003,32,019,114.32,66.43,6494,742373,32019,2.1511365347,8.17562452687,8.90163934426,60.7823718742,0.739230156499,-0.666670237253
2004,32,019,132.77,69.88,7845,1041563,32019,2.37496422438,16.1389083275,5.19343670029,20.8038189098,0.403018428741,10.4050898711
2005,32,019,165.25,78.47,9776,1615514,32019,2.6323754301,24.4633576862,12.292501431,24.614404079,0.551047800277,10.8385298218
2006,32,019,180.25,86.0,7504,1352581,32019,2.6199127907,9.07715582451,9.5960239582,-23.240589198,-0.162755011718,-0.473437005242
2007,32,019,187.88,85.21,5418,1017934,32019,2.7561319094,4.23300970874,-0.918604651163,-27.7985074627,-0.247413648425,5.19937607031
2008,32,019,180.72,76.66,8680,1568628,32019,2.94677798069,-3.81094315521,-10.0340335641,60.2067183463,0.540991852124,6.91716062803
2009,32,019,150.99,77.06,1566,236454,32019,2.44922787438,-16.4508632138,0.521784503,-81.9585253456,-0.849260627759,-16.8845467684
2010,32,019,130.61,80.11,1043,136225,32019,2.03797902884,-13.4975826214,3.95795484038,-33.3971902937,-0.423883715226,-16.7909588916
2011,32,019,113.54,74.53,983,111605,32019,1.90426673823,-13.0694433811,-6.965422544,-5.75263662512,-0.180730409249,-6.56102387303
2012,32,019,2.91,83.82,1914,5566,32019,0.0433965640659,-97.4370265986,12.4647792835,94.7100712106,-0.950127682452,-97.721087955
2013,32,019,135.68,77.0,1693,229705,32019,2.2025974026,4562.54295533,-8.13648293963,-11.5464994775,40.2693136903,4975.51104566
2014,32,019,133.21,74.87,1041,138667,32019,2.22402163751,-1.82045990566,-2.76623376623,-38.5115180154,-0.396325722122,0.972680476348
