year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,129,44.02,37.13,735,32354,47129,1.48195529222,,,,,
2001,47,129,58.99,41.42,738,43535,47129,1.78023901497,34.007269423,11.5539994614,0.408163265306,0.345583235458,20.1277139951
2002,47,129,62.63,41.27,883,55304,47129,1.89695905016,6.17053737922,-0.36214389184,19.647696477,0.270334213851,6.55642496359
2003,47,129,69.8,46.06,1073,74891,47129,1.89426834564,11.4481877694,11.6064938212,21.5175537939,0.354169680312,-0.141843047226
2004,47,129,69.58,46.15,1184,82382,47129,1.88461538462,-0.315186246418,0.195397307859,10.3448275862,0.100025370205,-0.50958783337
2005,47,129,73.84,47.42,1162,85803,47129,1.94643610291,6.12244897959,2.75189599133,-1.85810810811,0.0415260615183,3.28028301156
2006,47,129,81.35,50.97,1100,89484,47129,1.99504610555,10.1706392199,7.4862927035,-5.33562822719,0.0429005978812,2.49738496781
2007,47,129,89.48,54.17,868,77669,47129,2.06479601255,9.9938537185,6.27820286443,-21.0909090909,-0.132034777167,3.49615514181
2008,47,129,95.34,58.57,2548,242936,47129,2.03474474987,6.54894948592,8.12257707218,193.548387097,2.12783736111,-1.45541072815
2009,47,129,91.53,56.65,523,47870,47129,2.01963812886,-3.99622404028,-3.27812873485,-79.4740973312,-0.802952217868,-0.742433222225
2010,47,129,92.44,52.23,386,35680,47129,2.2123300785,0.994209548782,-7.80229479259,-26.1950286807,-0.254648005014,9.54091462643
2011,47,129,87.49,55.78,386,33771,47129,1.9606041592,-5.35482475119,6.79686004212,0.0,-0.0535033632287,-11.3783165428
2012,47,129,2.96,58.05,453,1340,47129,0.0637381567614,-96.6167562007,4.06955898171,17.3575129534,-0.960320985461,-96.7490553122
2013,47,129,87.18,55.56,476,41499,47129,1.96139308855,2845.27027027,-4.28940568475,5.07726269316,29.9694029851,2977.26672407
2014,47,129,86.79,57.27,412,35758,47129,1.89431639602,-0.447350309704,3.0777537797,-13.4453781513,-0.138340682908,-3.4198495409
