year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,33,007,56.26,59.05,844,47482,33007,1.19093988146,,,,,
2001,33,007,65.81,64.13,1156,76073,33007,1.28274598472,16.9747600427,8.60287891617,36.9668246445,0.602143970347,7.70871012816
2002,33,007,74.4,63.18,1312,97616,33007,1.47198480532,13.052727549,-1.48136597536,13.4948096886,0.283188516294,14.7526340253
2003,33,007,84.87,69.81,1814,153955,33007,1.51966050709,14.0725806452,10.4938271605,38.262195122,0.57714923783,3.23887186881
2004,33,007,92.02,69.46,2190,201529,33007,1.65598905845,8.42464946389,-0.501360836556,20.7276736494,0.309012373746,8.9709873175
2005,33,007,100.96,67.59,2433,245641,33007,1.86714010948,9.71527928711,-2.69219694788,11.095890411,0.218886611852,12.7507515799
2006,33,007,108.85,77.05,2515,273769,33007,1.76589876703,7.81497622821,13.9961532771,3.37032470201,0.114508571452,-5.4222680952
2007,33,007,123.09,75.4,1932,237813,33007,2.04061671088,13.082223243,-2.14146658014,-23.1809145129,-0.131337003094,15.5568342291
2008,33,007,126.0,81.69,3680,463688,33007,1.92802056555,2.36412381184,8.34217506631,90.4761904762,0.94980089398,-5.51775082124
2009,33,007,135.7,107.76,896,121585,33007,1.57409985152,7.69841269841,31.9133308851,-75.652173913,-0.737787046462,-18.3566877011
2010,33,007,127.27,87.62,652,82983,33007,1.81565281899,-6.21223286662,-18.6896807721,-27.2321428571,-0.317489821935,15.345466632
2011,33,007,127.47,96.29,599,76357,33007,1.65476685014,0.157146224562,9.89500114129,-8.12883435583,-0.0798476796452,-8.86105356531
2012,33,007,2.8,113.39,726,2035,33007,0.0308669194814,-97.8034047227,17.7588534635,21.2020033389,-0.973348874366,-98.1346665557
2013,33,007,120.86,91.6,722,87260,33007,1.64929039301,4216.42857143,-19.2168621572,-0.550964187328,41.8796068796,5243.22964754
2014,33,007,108.2,97.94,508,54965,33007,1.38094751889,-10.4749296707,6.92139737991,-29.6398891967,-0.37010084804,-16.2702017341
