year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,12,047,44.65,37.19,646,28841,12047,1.50073944609,,,,,
2001,12,047,50.18,43.51,607,30462,12047,1.44162261549,12.3852183651,16.9938155418,-6.03715170279,0.0562047085746,-3.93918016556
2002,12,047,52.33,44.97,537,28099,12047,1.45458083167,4.2845755281,3.35555044817,-11.5321252059,-0.077572056989,0.898863269459
2003,12,047,64.43,50.5,512,32990,12047,1.5948019802,23.1224918785,12.2970869469,-4.65549348231,0.174063133919,9.63996950049
2004,12,047,74.07,48.48,486,35998,12047,1.90980816832,14.9619742356,-4.0,-5.078125,0.0911791451955,19.7520564954
2005,12,047,81.83,49.35,491,40180,12047,2.07269503546,10.4765762117,1.79455445545,1.02880658436,0.116173120729,8.52896483775
2006,12,047,102.45,65.1,525,53784,12047,1.96716589862,25.198582427,31.914893617,6.92464358452,0.338576406172,-5.09139719245
2007,12,047,105.03,60.07,456,47892,12047,2.18557516231,2.51830161054,-7.72657450077,-13.1428571429,-0.109549308344,11.1027373872
2008,12,047,107.78,59.47,1072,115540,12047,2.26542794686,2.61829953347,-0.998834692858,135.087719298,1.41251148417,3.65362792963
2009,12,047,97.86,63.41,169,16539,12047,1.92911212742,-9.20393393951,6.62518917101,-84.2350746269,-0.856854768911,-14.8455756408
2010,12,047,86.19,57.73,124,10688,12047,1.86623072926,-11.9251992643,-8.95757766914,-26.6272189349,-0.35376987726,-3.259603072
2011,12,047,94.25,59.92,122,11498,12047,1.96616321762,9.35143288084,3.79352156591,-1.61290322581,0.0757859281437,5.35477670579
2012,12,047,2.94,59.84,134,394,12047,0.0614137700535,-96.8806366048,-0.133511348465,9.83606557377,-0.965733170986,-96.8764663329
2013,12,047,83.22,54.18,180,14979,12047,1.9199889258,2730.6122449,-9.45855614973,34.328358209,37.0177664975,3026.31666177
2014,12,047,73.87,55.73,170,12558,12047,1.6568724206,-11.2352799808,2.86083425618,-5.55555555556,-0.161626276788,-13.7040636885
