year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,34,001,90.83,72.67,12743,1157445,34001,1.56237099216,,,,,
2001,34,001,109.19,83.64,18349,2003603,34001,1.6318448111,20.2135858197,15.0956378148,43.99278035,0.731056767276,4.44669155326
2002,34,001,119.59,87.65,25481,3047344,34001,1.70550484883,9.52468174741,4.7943567671,38.8686031936,0.520932040928,4.51391193786
2003,34,001,137.12,93.87,35598,4881330,34001,1.82592947694,14.6584162555,7.09640616087,39.7040932459,0.601830971495,7.06093730476
2004,34,001,158.81,92.74,28491,4524795,34001,2.14052728057,15.8182613769,-1.20379247896,-19.9646047531,-0.0730405442779,17.2294608092
2005,34,001,185.65,98.84,34065,6324041,34001,2.34786017807,16.9006989484,6.57752857451,19.5640728651,0.397641440109,9.68606657707
2006,34,001,202.05,108.57,31214,6306749,34001,2.32626416137,8.83382709399,9.84419263456,-8.36929399677,-0.00273432762375,-0.919816984707
2007,34,001,220.1,111.89,25413,5593432,34001,2.45888819376,8.93343231873,3.05793497283,-18.5846094701,-0.113103755992,5.70115959286
2008,34,001,219.77,119.63,50540,11107276,34001,2.29635124969,-0.149931849159,6.91750826705,98.8745917444,0.985771168756,-6.61018034442
2009,34,001,216.97,133.37,12331,2675455,34001,2.033534528,-1.27405924375,11.4854133579,-75.6015037594,-0.759125909899,-11.4449704381
2010,34,001,218.97,141.14,10934,2394216,34001,1.93929786028,0.921786422086,5.82589787808,-11.3291703836,-0.105118194849,-4.63413167696
2011,34,001,214.7,147.39,9129,1959988,34001,1.82084944705,-1.9500388181,4.42822729205,-16.5081397476,-0.181365424005,-6.10779889265
2012,34,001,2.94,144.95,11757,34551,34001,0.0253535701966,-98.630647415,-1.65547187733,28.7873808741,-0.982371830848,-98.6075965678
2013,34,001,205.79,140.66,9748,2006015,34001,1.82878927911,6899.65986395,-2.95964125561,-17.0876924385,57.0595351799,7113.14302061
2014,34,001,203.76,134.25,5382,1096621,34001,1.89720670391,-0.986442489917,-4.55708801365,-44.7886745999,-0.4533335992,3.74113221131
