year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,181,43.62,35.97,409,17840,29181,1.51584653878,,,,,
2001,29,181,46.24,40.49,580,26817,29181,1.42751296616,6.00641907382,12.5660272449,41.8092909535,0.503195067265,-5.8273426998
2002,29,181,61.05,45.89,389,23749,29181,1.66294399651,32.0285467128,13.3366263275,-32.9310344828,-0.114405041578,16.4923917281
2003,29,181,65.07,49.56,495,32208,29181,1.64119249395,6.58476658477,7.99738505121,27.2493573265,0.356183418249,-1.30801173174
2004,29,181,68.89,47.24,379,26110,29181,1.82287256562,5.87060089135,-4.6811945117,-23.4343434343,-0.18933184302,11.070003814
2005,29,181,79.38,51.83,489,38819,29181,1.91443179626,15.2271737553,9.71634208298,29.0237467018,0.486748372271,5.02279930925
2006,29,181,74.92,46.65,484,36260,29181,2.00750267953,-5.61854371378,-9.99421184642,-1.02249488753,-0.0659213271851,4.86154082132
2007,29,181,89.88,51.74,383,34424,29181,2.17143409354,19.9679658302,10.911039657,-20.867768595,-0.0506343077772,8.16593749478
2008,29,181,87.9,51.61,936,82276,29181,2.12894787832,-2.20293724967,-0.251256281407,144.386422977,1.39007669068,-1.95659704123
2009,29,181,90.8,53.86,171,15526,29181,2.10731526179,3.2992036405,4.35962022864,-81.7307692308,-0.811293694394,-1.0161177147
2010,29,181,78.12,61.83,193,15078,29181,1.57933042213,-13.9647577093,14.7976234683,12.865497076,-0.0288548241659,-25.0548576778
2011,29,181,81.69,69.21,182,14868,29181,1.47540095362,4.56989247312,11.9359534207,-5.69948186528,-0.0139275766017,-6.58060321322
2012,29,181,2.96,69.17,253,749,29181,0.0534913980049,-96.3765454768,-0.0577951163127,39.010989011,-0.949623352166,-96.374450086
2013,29,181,93.73,70.15,255,23901,29181,1.67017106201,3066.55405405,1.4167991904,0.790513833992,30.9105473965,3022.31709079
2014,29,181,82.81,71.16,205,16976,29181,1.45464446318,-11.6504854369,1.43977191732,-19.6078431373,-0.289736831095,-12.9044625267
