asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,17.0,,7.0,447,48447,,,,,,,,,48.82,,52.71,,1.2034002458,47.0,47.0,,,,,,,,,,48,799.0,,329.0,12.0,6.0,48.83,51.5,50.08,51.33,601.0,308.0,2000.0
,,,,,,,,,,,,,,,,25.0,47.0588235294,10.0,447,48447,,,,,,,,,45.88,-6.02212208111,58.4,-3.19134096348,1.1649956408,42.76,41.5,-9.02127659574,,,,,,,,,48,1069.0,0.337922403004,415.0,22.0,10.0,46.55,58.4,46.5,41.5,1023.0,415.0,2001.0
,,,,,,,,,,,,,,,,17.0,-32.0,6.0,447,48447,,,,,,,,,57.35,25.0,53.33,-20.5425631431,0.925675675676,42.47,40.83,-0.678203928906,,,,,,,,,48,722.0,-0.32460243218,245.0,13.0,6.0,64.85,53.33,48.77,40.83,634.0,245.0,2002.0
,,,,,,,,,,,,,,,,18.0,5.88235294118,6.0,447,48447,1.0,,30.0,,20.0,,20.0,,49.94,-12.9206625981,84.17,73.8114935002,1.60893071686,64.28,74.33,51.3538968684,,,,,,,,,48,1157.0,0.602493074792,446.0,11.0,5.0,57.64,80.4,78.09,78.4,859.0,392.0,2003.0
,,,,,,,,1.0,,14.0,,22.0,,22.0,,30.0,66.6666666667,6.0,447,48447,,,,,,,,,52.1,4.32519022827,51.33,-6.99405910084,1.49640115163,62.37,43.67,-2.97137523335,,,,,,,,,48,1871.0,0.617113223855,262.0,25.0,6.0,52.72,51.33,65.56,43.67,1639.0,262.0,2004.0
,,,,,,,,,,,,,,,,29.0,-3.33333333333,7.0,447,48447,,,,,,,,,73.72,41.4971209213,52.86,-17.3160912626,1.23728296256,72.97,64.0,16.9953503287,,,,,,,,,48,2116.0,0.130946018172,448.0,22.0,5.0,65.36,51.4,76.82,68.4,1690.0,342.0,2005.0
,,,,,,,,,,,,,,,,33.0,13.7931034483,9.0,447,48447,,,,,,,,,65.85,-10.6755290288,89.44,2.79216274378,1.27182991648,67.0,71.78,-8.18144442922,,,,,,,,,48,2211.0,0.0448960302457,646.0,28.0,9.0,70.32,89.44,67.29,71.78,1884.0,646.0,2006.0
,,,,,,,,,,,,,,,,18.0,-45.4545454545,6.0,447,48447,,,,,,,,,91.33,38.6940015186,152.83,9.52921258157,1.39302529289,101.78,165.83,51.9104477612,,,,,,,,,48,1832.0,-0.171415649028,995.0,18.0,6.0,91.33,152.83,101.78,165.83,1832.0,995.0,2007.0
,,,,,,,,,,,,,,,,44.0,144.444444444,12.0,447,48447,,,,,,,,,61.18,-33.0121537282,61.0,23.0708668473,1.71440830337,83.91,39.0,-17.557476911,4.0,,36.0,,63.0,,252.0,,48,3692.0,1.01528384279,468.0,28.0,12.0,67.0,61.0,76.86,39.0,2152.0,468.0,2008.0
,,,,,,,,,,,,,,,,7.0,-84.0909090909,2.0,447,48447,,,,,,,,,60.57,-0.997057862046,78.0,28.8018068999,2.20818887238,107.0,133.5,27.5175783578,,,,,,,,,48,749.0,-0.797128927411,267.0,6.0,2.0,66.5,78.0,112.0,133.5,672.0,267.0,2009.0
,,,,,,,,,,,,,,,,9.0,28.5714285714,1.0,447,48447,,,,,,,,,107.11,76.8367178471,67.0,-14.1507001711,1.89571468584,162.44,198.0,51.8130841121,1.0,,90.0,,245.0,,245.0,,48,1462.0,0.951935914553,198.0,6.0,,130.5,,162.5,,975.0,,2010.0
,,,,,,,,,,,,,,,,15.0,66.6666666667,2.0,447,48447,,,,,,,,,125.6,17.2626272057,108.0,-47.291444798,0.999203821656,100.4,51.5,-38.192563408,,,,,,,,,48,1506.0,0.0300957592339,103.0,14.0,2.0,131.29,108.0,105.0,51.5,1470.0,103.0,2011.0
,,,,,,,,,,,,,,,,13.0,-13.3333333333,4.0,447,48447,,,,,,,,,92.77,-26.1385350318,90.0,40.0408928048,1.39929395279,103.85,68.75,3.43625498008,,,,,,,,,48,1350.0,-0.103585657371,275.0,13.0,4.0,92.77,90.0,103.85,68.75,1350.0,275.0,2012.0
,,,,,,,,,,,,,,,,13.0,0.0,6.0,447,48447,,,,,,,,,85.0,-8.37555244152,76.33,-25.5401795576,1.04191176471,70.85,73.0,-31.7766008666,,,,,,,,,48,921.0,-0.317777777778,438.0,10.0,6.0,79.3,76.33,75.1,73.0,751.0,438.0,2013.0
,,,,,,,,,,,,,,,,14.0,7.69230769231,4.0,447,48447,,,,,,,,,68.21,-19.7529411765,64.5,9.55932615836,1.14151150858,62.29,72.25,-12.081863091,,,,,,,,,48,872.0,-0.0532030401737,289.0,14.0,4.0,68.21,64.5,62.29,72.25,872.0,289.0,2014.0
