year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,22,029,41.5,36.62,509,21126,22029,1.41657564173,,,,,
2001,22,029,67.07,45.79,641,42991,22029,1.83091286307,61.6144578313,25.0409612234,25.9332023576,1.03498059263,29.2492126181
2002,22,029,61.42,50.3,523,32125,22029,1.52634194831,-8.42403459073,9.84931207687,-18.4087363495,-0.252750575702,-16.6349213501
2003,22,029,69.64,57.4,637,44358,22029,1.51655052265,13.3832627809,14.1153081511,21.7973231358,0.380793774319,-0.641496204235
2004,22,029,73.34,59.57,506,37108,22029,1.53894577808,5.31303848363,3.78048780488,-20.5651491366,-0.163442896434,1.47672333323
2005,22,029,74.72,51.83,546,40795,22029,1.8020451476,1.88164712299,-12.9931173409,7.90513833992,0.0993586288671,17.0960779301
2006,22,029,80.03,60.82,471,37692,22029,1.64481256166,7.10653104925,17.3451668918,-13.7362637363,-0.0760632430445,-8.72523011702
2007,22,029,89.94,74.73,415,37325,22029,1.50441589723,12.3828564288,22.8707661953,-11.889596603,-0.00973681417807,-8.53572423388
2008,22,029,105.21,74.59,1084,114048,22029,1.76313849041,16.9779853235,-0.187341094607,161.204819277,2.05553918285,17.1975444862
2009,22,029,110.92,71.7,194,21518,22029,1.93375174338,5.42724075658,-3.87451400992,-82.1033210332,-0.811325056117,9.67667905207
2010,22,029,122.93,81.87,230,28274,22029,1.8769085135,10.8276235124,14.1841004184,18.5567010309,0.313969699786,-2.93953089237
2011,22,029,119.11,81.58,256,30491,22029,1.82504903163,-3.10745952981,-0.354220105045,11.3043478261,0.0784112612294,-2.76302662057
2012,22,029,2.91,88.35,299,869,22029,0.0411714770798,-97.5568801948,8.29860259868,16.796875,-0.971499786822,-97.7440892619
2013,22,029,104.48,86.09,304,31762,22029,1.51701707515,3490.37800687,-2.55800792303,1.67224080268,35.5500575374,3584.63116398
2014,22,029,103.23,78.06,196,20233,22029,1.65305534204,-1.19640122511,-9.32744801951,-35.5263157895,-0.362980920597,8.96748422406
