year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,055,52.67,40.5,808,42561,13055,1.62561728395,,,,,
2001,13,055,62.37,44.02,1088,67860,13055,1.7710699682,18.4165559142,8.69135802469,34.6534653465,0.594417424403,8.94753554122
2002,13,055,68.81,48.49,1195,82222,13055,1.77381934419,10.3254769921,10.1544752385,9.83455882353,0.21164161509,0.155238135578
2003,13,055,81.24,51.52,1136,92284,13055,1.97107919255,18.0642348496,6.24871107445,-4.93723849372,0.122376006422,11.1206278699
2004,13,055,78.18,50.61,1170,91468,13055,1.93094250148,-3.76661742984,-1.76630434783,2.99295774648,-0.00884226951584,-2.0362799839
2005,13,055,85.27,50.65,1354,115453,13055,2.1043928924,9.06881555385,0.0790357636831,15.7264957265,0.262222853894,8.98268026022
2006,13,055,85.36,56.1,1418,121036,13055,1.90196078431,0.105547085728,10.76011846,4.72673559823,0.0483573402164,-9.6195016062
2007,13,055,99.79,60.03,1172,116955,13055,2.07791937365,16.904873477,7.00534759358,-17.3483779972,-0.0337172411514,9.25143098554
2008,13,055,89.34,58.06,2852,254784,13055,1.92344126765,-10.4719911815,-3.28169248709,143.344709898,1.17847890214,-7.43426852608
2009,13,055,96.11,59.58,558,53632,13055,2.01640651225,7.57779270204,2.61798139855,-80.4347826087,-0.789500125597,4.83327701041
2010,13,055,91.55,62.32,445,40739,13055,1.83628851091,-4.74456352097,4.59885867741,-20.2508960573,-0.240397523866,-8.93262346886
2011,13,055,89.49,62.92,382,34185,13055,1.77785282899,-2.25013653741,0.962772785623,-14.1573033708,-0.16087778296,-3.18227128117
2012,13,055,2.97,64.9,441,1309,13055,0.0572033898305,-96.6811934294,3.14685314685,15.445026178,-0.961708351616,-96.7824451553
2013,13,055,94.97,63.13,411,39032,13055,1.88044511326,3097.64309764,-2.72727272727,-6.80272108844,28.8181818182,3187.29664244
2014,13,055,95.0,65.46,261,24795,13055,1.81408493737,0.0315889228177,3.69079676857,-36.496350365,-0.36475199836,-3.52896106481
