year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,103,81.02,62.1,2923,236820,20103,1.6308373591,,,,,
2001,20,103,98.42,66.28,4939,486080,20103,1.85614061557,21.4761787213,6.73107890499,68.9702360588,1.05252934718,13.8151885726
2002,20,103,109.04,68.5,5864,639383,20103,1.9897810219,10.7904897379,3.34942667471,18.7284875481,0.315386356155,7.1999074427
2003,20,103,114.86,70.48,7371,846654,20103,2.03710272418,5.33749082905,2.89051094891,25.6991814461,0.324173460977,2.37823668828
2004,20,103,119.98,71.9,6264,751536,20103,2.08588317107,4.4576005572,2.01475595914,-15.0183150183,-0.112345775252,2.39459926664
2005,20,103,123.3,75.35,6536,805901,20103,2.04545454545,2.76712785464,4.7983310153,4.34227330779,0.0723385173831,-1.93820182152
2006,20,103,120.81,77.71,5836,705033,20103,1.9432827178,-2.01946472019,3.13205043132,-10.7099143207,-0.125161775454,-4.99506712993
2007,20,103,135.07,82.79,4538,612962,20103,2.03934653944,11.8036586375,6.53712520911,-22.2412611378,-0.130591050348,4.94337858102
2008,20,103,148.52,88.32,10096,1499440,20103,2.10201539855,9.95779965944,6.67955067037,122.476862054,1.4462201572,3.07298724869
2009,20,103,155.3,90.47,2746,426442,20103,2.14573891898,4.56504174522,2.43432971014,-72.8011093502,-0.715599157019,2.08007612399
2010,20,103,157.44,97.47,2340,368419,20103,2.01908279471,1.37797810689,7.73737150437,-14.7851420248,-0.136063051951,-5.90268103693
2011,20,103,153.56,98.23,1877,288224,20103,1.95408734602,-2.46443089431,0.779727095517,-19.7863247863,-0.217673355609,-3.21905812143
2012,20,103,2.87,94.35,2526,7250,20103,0.0380233174351,-98.1310237041,-3.94991346839,34.5764517848,-0.974845953148,-98.0541649015
2013,20,103,145.45,91.38,2167,315187,20103,1.98963121033,4967.94425087,-3.14785373609,-14.2121931908,42.4740689655,5132.66075804
2014,20,103,151.98,90.47,1260,191490,20103,2.09986735935,4.48951529735,-0.995841540819,-41.8550992155,-0.392455907128,5.54053175497
