year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,159,53.87,44.86,904,48698,28159,1.50105884975,,,,,
2001,28,159,54.77,47.4,1129,61840,28159,1.44435654008,1.67068869501,5.66205974142,24.889380531,0.269867345682,-3.77748745025
2002,28,159,58.03,49.62,1046,60700,28159,1.46186013704,5.95216359321,4.6835443038,-7.35163861825,-0.0184346701164,1.21186123172
2003,28,159,63.78,59.12,1049,66907,28159,1.34852841678,9.90866793038,19.1455058444,0.286806883365,0.102257001647,-7.75256930471
2004,28,159,62.96,53.46,936,58933,28159,1.47212869435,-1.28566948887,-9.57374830853,-10.7721639657,-0.119180354821,9.16556714961
2005,28,159,61.92,74.07,822,50897,28159,1.04495747266,-1.65184243964,38.5521885522,-12.1794871795,-0.13635823732,-29.0172471557
2006,28,159,67.96,56.19,706,47983,28159,1.51183484606,9.75452196382,-24.139327663,-14.1119221411,-0.0572528832741,44.6790788728
2007,28,159,74.7,65.56,588,43924,28159,1.42426784625,9.9175985874,16.6755650472,-16.7138810198,-0.0845924598295,-5.79210090564
2008,28,159,65.92,67.91,1772,116812,28159,1.21337063761,-11.7536813922,3.58450274558,201.360544218,1.65941171114,-14.8074120465
2009,28,159,80.78,70.97,504,40712,28159,1.42278427505,22.5424757282,4.50596377559,-71.5575620767,-0.651474163613,17.2588350951
2010,28,159,70.43,66.84,415,29229,28159,1.31713794135,-12.8125773706,-5.81936029308,-17.6587301587,-0.282054431126,-7.42532339907
2011,28,159,67.59,66.94,375,25345,28159,1.26213773529,-4.03237256851,0.14961101137,-9.63855421687,-0.132881727052,-4.17573621869
2012,28,159,2.95,71.38,408,1203,28159,0.0516601288876,-95.6354490309,6.63280549746,8.8,-0.952535016769,-95.906934129
2013,28,159,75.96,69.05,393,29854,28159,1.37509051412,2474.91525424,-3.26421966938,-3.67647058824,23.8162926018,2561.80232943
2014,28,159,64.57,61.54,356,22986,28159,1.31154533637,-14.9947340706,-10.8761766836,-9.41475826972,-0.230052924231,-4.62116326897
