asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
1.0,,33.0,,64.0,,64.0,,281.0,108.0,32.86,33.94,43.97,38.95,12356.0,4207.0,904.0,,409.0,159,28159,1.0,,40.0,,7.0,,7.0,,44.86,,57.86,,1.50105884975,53.87,64.18,,10.0,7.0,28.8,27.0,633.2,883.57,6332.0,6185.0,28,48698.0,,26249.0,421.0,273.0,56.78,68.1,51.22,54.81,21562.0,14962.0,2000.0
,,,,,,,,262.0,113.0,35.63,42.0,49.19,48.02,12889.0,5426.0,1129.0,24.889380531,549.0,159,28159,2.0,1.0,65.5,63.0,85.0,110.0,170.0,110.0,47.4,5.66205974142,57.92,-3.77748745025,1.44435654008,54.77,55.93,1.67068869501,,,,,,,,,28,61840.0,0.269867345682,30708.0,511.0,380.0,61.44,65.29,60.85,59.43,31094.0,22585.0,2001.0
,,,,,,,,250.0,114.0,35.69,40.35,45.62,47.61,11405.0,5427.0,1046.0,-7.35163861825,491.0,159,28159,6.0,2.0,62.5,60.0,41.17,36.0,247.0,72.0,49.62,4.6835443038,57.77,1.21186123172,1.46186013704,58.03,60.15,5.95216359321,1.0,,92.0,,74.0,,74.0,,28,60700.0,-0.0184346701164,29533.0,500.0,346.0,59.6,64.13,63.13,64.09,31564.0,22174.0,2002.0
3.0,2.0,57.67,55.5,51.33,58.5,154.0,117.0,233.0,91.0,41.74,49.23,51.96,44.78,12107.0,4075.0,1049.0,0.286806883365,520.0,159,28159,3.0,1.0,37.33,16.0,25.33,29.0,76.0,29.0,59.12,19.1455058444,60.92,-7.75256930471,1.34852841678,63.78,61.95,9.90866793038,2.0,,18.0,,40.0,,80.0,,28,66907.0,0.102257001647,32216.0,618.0,384.0,66.71,64.82,67.23,65.83,41546.0,25277.0,2003.0
1.0,,33.0,,187.0,,187.0,,296.0,113.0,36.93,42.58,50.41,46.18,14922.0,5218.0,936.0,-10.7721639657,466.0,159,28159,,,,,,,,,53.46,-9.57374830853,63.8,9.16556714961,1.47212869435,62.96,61.39,-1.28566948887,2.0,,36.0,,33.0,,66.0,,28,58933.0,-0.119180354821,28609.0,508.0,336.0,66.36,72.15,69.35,66.9,35232.0,22477.0,2004.0
3.0,2.0,52.0,51.0,106.33,79.0,319.0,158.0,286.0,112.0,34.56,37.69,52.05,47.61,14887.0,5332.0,822.0,-12.1794871795,372.0,159,28159,,,,,,,,,74.07,38.5521885522,60.65,-29.0172471557,1.04495747266,61.92,55.26,-1.65184243964,3.0,,54.33,,155.67,,467.0,,28,50897.0,-0.13635823732,20557.0,415.0,248.0,110.95,71.88,64.22,58.21,26650.0,14437.0,2005.0
,,,,,,,,222.0,94.0,46.09,56.77,57.61,50.67,12790.0,4763.0,706.0,-14.1119221411,368.0,159,28159,,,,,,,,,56.19,-24.139327663,64.62,44.6790788728,1.51183484606,67.96,61.55,9.75452196382,3.0,,50.67,,60.67,,182.0,,28,47983.0,-0.0572528832741,22650.0,386.0,262.0,63.35,67.16,68.48,62.55,26434.0,16387.0,2006.0
1.0,1.0,20.0,20.0,15.0,15.0,15.0,15.0,193.0,88.0,47.68,50.66,64.94,53.13,12533.0,4675.0,588.0,-16.7138810198,329.0,159,28159,,,,,,,,,65.56,16.6755650472,67.71,-5.79210090564,1.42426784625,74.7,60.35,9.9175985874,2.0,,28.5,,12.5,,25.0,,28,43924.0,-0.0845924598295,19856.0,347.0,239.0,76.84,73.87,76.34,62.92,26489.0,15038.0,2007.0
8.0,8.0,103.5,103.5,41.0,41.0,328.0,328.0,504.0,240.0,57.56,69.17,56.29,47.83,28368.0,11480.0,1772.0,201.360544218,1120.0,159,28159,,,,,,,,,67.91,3.58450274558,75.92,-14.8074120465,1.21337063761,65.92,60.54,-11.7536813922,,,,,,,,,28,116812.0,1.65941171114,67800.0,1156.0,844.0,71.98,78.29,66.51,61.35,76888.0,51780.0,2008.0
1.0,1.0,98.0,98.0,166.0,166.0,166.0,166.0,114.0,68.0,53.29,56.84,51.46,39.16,5866.0,2663.0,504.0,-71.5575620767,310.0,159,28159,1.0,1.0,24.0,24.0,21.0,21.0,21.0,21.0,70.97,4.50596377559,72.81,17.2588350951,1.42278427505,80.78,68.28,22.5424757282,,,,,,,,,28,40712.0,-0.651474163613,21166.0,362.0,238.0,78.13,77.76,88.88,76.44,32176.0,18193.0,2009.0
3.0,1.0,35.33,60.0,50.33,51.0,151.0,51.0,101.0,47.0,41.6,51.3,46.88,46.87,4735.0,2203.0,415.0,-17.6587301587,269.0,159,28159,,,,,,,,,66.84,-5.81936029308,75.58,-7.42532339907,1.31713794135,70.43,70.0,-12.8125773706,2.0,1.0,61.0,61.0,169.0,169.0,338.0,169.0,28,29229.0,-0.282054431126,18830.0,299.0,220.0,76.2,80.9,78.02,74.58,23328.0,16407.0,2010.0
1.0,1.0,24.0,24.0,99.0,99.0,99.0,99.0,88.0,49.0,47.68,56.14,51.32,45.8,4516.0,2244.0,375.0,-9.63855421687,254.0,159,28159,,,,,,,,,66.94,0.14961101137,74.49,-4.17573621869,1.26213773529,67.59,63.58,-4.03237256851,,,,,,,,,28,25345.0,-0.132881727052,16150.0,272.0,202.0,74.2,79.66,70.93,67.79,19293.0,13693.0,2011.0
1.0,1.0,87.0,87.0,58.0,58.0,58.0,58.0,112.0,53.0,43.4,50.75,45.99,40.51,5151.0,2147.0,408.0,8.8,270.0,159,28159,,,,,,,,,71.38,6.63280549746,80.19,0.162178042572,1.26418464556,72.19,70.61,6.80574049416,,,,,,,,,28,29455.0,0.162162162162,19065.0,277.0,214.0,83.05,87.83,80.95,78.1,22422.0,16713.0,2012.0
,,,,,,,,82.0,39.0,44.87,48.36,49.57,46.38,4065.0,1809.0,393.0,-3.67647058824,250.0,159,28159,1.0,1.0,85.0,85.0,192.0,192.0,192.0,192.0,69.05,-3.26421966938,76.88,8.77291691137,1.37509051412,75.96,69.72,5.2223299626,1.0,1.0,17.0,17.0,42.0,42.0,42.0,42.0,28,29854.0,0.0135460872517,17431.0,280.0,201.0,76.95,82.22,80.05,72.47,22414.0,14567.0,2013.0
,,,,,,,,107.0,59.0,37.75,40.97,43.09,42.97,4611.0,2535.0,356.0,-9.41475826972,234.0,159,28159,,,,,,,,,61.54,-10.8761766836,67.25,-4.62116326897,1.31154533637,64.57,67.57,-14.9947340706,,,,,,,,,28,22986.0,-0.230052924231,15811.0,235.0,171.0,73.14,76.36,73.08,73.93,17174.0,12642.0,2014.0
