year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,113,62.83,47.46,778,48882,20113,1.6548145807,,,,,
2001,20,113,80.3,58.18,1057,84879,20113,1.72524922654,27.8051886042,22.5874420565,35.8611825193,0.736406039033,4.25634670254
2002,20,113,88.29,57.05,1120,98882,20113,1.93448729185,9.9501867995,-1.94224819526,5.96026490066,0.164976024694,12.1279906748
2003,20,113,93.46,61.92,1298,121310,20113,1.88670865633,5.8557027976,8.53637160386,15.8928571429,0.226815800651,-2.46983455098
2004,20,113,92.32,60.01,1138,105059,20113,1.92301283119,-1.21977316499,-3.084625323,-12.3266563945,-0.133962575221,1.92420672594
2005,20,113,93.62,60.69,1258,117772,20113,1.92824188499,1.40814558059,1.13314447592,10.5448154657,0.121008195395,0.271919859798
2006,20,113,94.5,62.66,1000,94501,20113,1.88517395468,0.939970091861,3.24600428407,-20.5087440382,-0.197593655538,-2.23353359599
2007,20,113,103.03,66.27,757,77994,20113,1.94337558473,9.02645502646,5.76125119694,-24.3,-0.17467540026,3.08733472095
2008,20,113,113.28,72.88,1716,194380,20113,1.94291986828,9.94855867223,9.97434736683,126.684280053,1.49224299305,-0.0234497364328
2009,20,113,113.9,77.15,496,56495,20113,1.84543097861,0.547316384181,5.85894621295,-71.0955710956,-0.709357958638,-5.01764850189
2010,20,113,120.29,79.2,491,59063,20113,1.89851641414,5.61018437226,2.65716137395,-1.00806451613,0.045455350031,2.87658742828
2011,20,113,115.6,76.47,326,37685,20113,1.88962992023,-3.89891096517,-3.44696969697,-33.6048879837,-0.361952491407,-0.468075695583
2012,20,113,2.83,82.29,421,1191,20113,0.0429882124195,-97.5519031142,7.6108277756,29.1411042945,-0.968395913493,-97.725045949
2013,20,113,110.78,83.98,384,42539,20113,1.64890450107,3814.48763251,2.05371248025,-8.78859857482,34.7170445004,3735.71311359
2014,20,113,122.36,86.71,317,38788,20113,1.76392572944,10.4531503882,3.25077399381,-17.4479166667,-0.0881779073321,6.97561491866
