year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,077,34.05,39.23,169,5755,20077,1.08494774407,,,,,
2001,20,077,42.93,46.65,223,9574,20077,1.15032154341,26.0792951542,18.9140963548,31.9526627219,0.663596872285,6.02552516396
2002,20,077,50.22,45.32,231,11601,20077,1.38515004413,16.9811320755,-2.85101822079,3.58744394619,0.211719239607,20.4141617679
2003,20,077,50.06,50.26,296,14819,20077,1.2450258655,-0.318598168061,10.9002647838,28.1385281385,0.277389880183,-10.1161732785
2004,20,077,49.59,46.25,227,11258,20077,1.34027027027,-0.938873351978,-7.97851173896,-23.3108108108,-0.240299615359,7.64999406118
2005,20,077,57.88,56.0,290,16786,20077,1.29196428571,16.7170800565,21.0810810811,27.7533039648,0.491028601883,-3.6041972748
2006,20,077,56.49,53.12,244,13783,20077,1.32930158133,-2.40152038701,-5.14285714286,-15.8620689655,-0.178899082569,2.88996344743
2007,20,077,57.5,60.44,212,12189,20077,1.18919589676,1.78792706674,13.7801204819,-13.1147540984,-0.115649713415,-10.5397967276
2008,20,077,54.41,55.37,552,30032,20077,1.22832761423,-5.37391304348,-8.38848444739,160.377358491,1.46386085815,3.29060313621
2009,20,077,62.8,70.2,120,7536,20077,1.11823361823,15.4199595663,26.7834567455,-78.2608695652,-0.749067661161,-8.96291793186
2010,20,077,68.89,58.86,91,6269,20077,1.46300543663,9.6974522293,-16.1538461538,-24.1666666667,-0.168126326964,30.8318237597
2011,20,077,69.05,52.66,82,5662,20077,1.6390524117,0.232254318479,-10.5334692491,-9.89010989011,-0.0968256500239,12.0332413442
2012,20,077,2.86,87.27,113,323,20077,0.0409648218173,-95.8580738595,65.723509305,37.8048780488,-0.942953020134,-97.5007009218
2013,20,077,87.29,90.18,115,10038,20077,1.20994122865,2952.0979021,3.33447920248,1.76991150442,30.0773993808,2853.61037831
2014,20,077,60.37,64.67,82,4950,20077,1.16688572754,-30.8397296368,-28.287868707,-28.6956521739,-0.506873879259,-3.55847871734
