year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,72,043,68.45,48.78,336,23000,72043,1.75404879049,,,,,
2001,72,043,80.81,46.82,546,44124,72043,2.15746475865,18.0569758948,-4.0180401804,62.5,0.918434782609,22.9991303748
2002,72,043,84.0,50.25,608,51072,72043,2.08955223881,3.94753124613,7.32592909013,11.3553113553,0.157465324993,-3.14779277723
2003,72,043,87.95,47.05,855,75194,72043,2.33660998937,4.70238095238,-6.36815920398,40.625,0.472313596491,11.8234780629
2004,72,043,91.98,51.76,751,69075,72043,2.22130989181,4.58214894827,10.0106269926,-12.1637426901,-0.0813761736309,-4.93450332272
2005,72,043,95.34,55.2,890,84850,72043,2.1589673913,3.65296803653,6.64605873261,18.5086551265,0.228374954759,-2.80656475415
2006,72,043,104.48,55.81,743,77632,72043,2.3400824225,9.58674218586,1.10507246377,-16.5168539326,-0.085067766647,8.38896557354
2007,72,043,102.94,51.75,600,61762,72043,2.48647342995,-1.47396630934,-7.27468195664,-19.2462987887,-0.204426009893,6.25580560919
2008,72,043,104.95,50.66,1996,209484,72043,2.58956770628,1.95259374393,-2.10628019324,232.666666667,2.39179430718,4.14620462393
2009,72,043,109.82,58.5,326,35800,72043,2.34658119658,4.6403049071,15.4757204895,-83.6673346693,-0.829103893376,-9.38328467361
2010,72,043,100.63,51.71,167,16805,72043,2.43255656546,-8.36823893644,-11.6068376068,-48.773006135,-0.530586592179,3.66385655034
2011,72,043,96.59,54.57,202,19511,72043,2.21252519699,-4.01470734373,5.53084509766,20.9580838323,0.161023504909,-9.04527243439
2012,72,043,3.0,51.45,248,743,72043,0.0728862973761,-96.8940884149,-5.71742715778,22.7722772277,-0.961918917534,-96.70574159
2013,72,043,98.49,49.83,267,26297,72043,2.47065021072,3183.0,-3.14868804665,7.66129032258,34.3930013459,3289.7320891
2014,72,043,95.26,60.52,219,20863,72043,1.96753139458,-3.27952076353,21.452939996,-17.9775280899,-0.206639540632,-20.3638222017
