year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,035,83.69,50.74,8494,710826,37035,2.06173630272,,,,,
2001,37,035,98.29,60.07,10810,1062531,37035,2.04532212419,17.4453339706,18.3878596768,27.2663056275,0.494783533523,-0.796133749483
2002,37,035,109.14,66.45,11162,1218248,37035,2.05304740406,11.0387628446,10.6209422341,3.25624421832,0.146552900574,0.377704801772
2003,37,035,118.53,71.68,13659,1619004,37035,2.06699916295,8.60362836723,7.87057938299,22.3705429135,0.328960934063,0.679563406846
2004,37,035,113.54,67.62,10229,1161387,37035,2.09886128364,-4.20990466549,-5.6640625,-25.1116479977,-0.282653409133,1.54146751816
2005,37,035,118.58,68.28,10573,1253708,37035,2.17084065612,4.43896424168,0.976042590949,3.36298758432,0.0794920211781,3.4294487701
2006,37,035,117.77,75.25,10899,1283530,37035,1.95631229236,-0.683083150616,10.2079671939,3.08332545162,0.0237870381301,-9.88227132922
2007,37,035,137.86,78.34,9134,1259250,37035,2.19970640797,17.058673686,4.10631229236,-16.1941462519,-0.0189165816148,12.4414755536
2008,37,035,158.16,82.79,22052,3487752,37035,2.38796956154,14.725083418,5.68036762829,141.427633019,1.76970577725,8.55855821914
2009,37,035,167.0,89.65,5219,871574,37035,2.32849972114,5.58927668184,8.28602488223,-76.333212407,-0.750104365219,-2.49039356955
2010,37,035,167.92,92.25,4218,708291,37035,2.27533875339,0.550898203593,2.90016731735,-19.1799195248,-0.187342669699,-2.28305665093
2011,37,035,158.71,91.53,4189,664824,37035,2.16745875669,-5.48475464507,-0.780487804878,-0.687529634898,-0.0613688441615,-4.74127188908
2012,37,035,2.95,96.15,5138,15154,37035,0.0383515340614,-98.1412639405,5.04752540151,22.6545714968,-0.977205997377,-98.2305760632
2013,37,035,154.11,91.26,4860,748993,37035,2.11086456279,5124.06779661,-5.08580343214,-5.41066562865,48.4254322291,5403.98990406
2014,37,035,154.51,83.98,2904,448687,37035,2.29980352465,0.259554863409,-7.97720797721,-40.2469135802,-0.400946337282,8.95078562556
