year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,101,56.47,62.24,194,10956,27101,1.13411793059,,,,,
2001,27,101,67.67,51.62,250,16918,27101,1.63865749709,19.8335399327,-17.0629820051,28.8659793814,0.544176706827,44.4873987875
2002,27,101,82.55,64.39,309,25507,27101,1.60253921416,21.9890645781,24.7384734599,23.6,0.507684123419,-2.20413863144
2003,27,101,90.47,61.3,472,42704,27101,1.84482055465,9.59418534222,-4.79888181395,52.7508090615,0.674207080409,15.1185904435
2004,27,101,94.59,67.18,332,31403,27101,1.76001041977,4.55399579971,9.59216965742,-29.6610169492,-0.264635631323,-4.59720240366
2005,27,101,104.07,64.19,380,39548,27101,2.02660071662,10.0222010783,-4.45072938375,14.4578313253,0.259370123874,15.147086282
2006,27,101,114.0,68.89,294,33515,27101,2.06851502395,9.54165465552,7.32201277458,-22.6315789474,-0.152548801456,2.06820746607
2007,27,101,92.7,58.1,242,22434,27101,1.99440619621,-18.6842105263,-15.6626506024,-17.6870748299,-0.33062807698,-3.58270676692
2008,27,101,126.13,68.02,620,78200,27101,2.31788444575,36.0625674218,17.074010327,156.198347107,2.48578051172,16.2192762012
2009,27,101,137.08,87.19,209,28649,27101,1.96524830829,8.68151906763,28.1828873861,-66.2903225806,-0.633644501279,-15.2137065377
2010,27,101,116.26,101.47,167,19416,27101,1.43219670839,-15.1882112635,16.3780250029,-20.0956937799,-0.322280009773,-27.1238803594
2011,27,101,136.35,105.46,124,16907,27101,1.61613407927,17.2802339584,3.93219670839,-25.748502994,-0.129223320972,12.8430242723
2012,27,101,2.86,107.65,186,532,27101,0.033209475151,-97.9024569124,2.07661672672,50.0,-0.96853374342,-97.9451287132
2013,27,101,123.97,91.97,186,23059,27101,1.68492443188,4234.61538462,-14.565722248,0.0,42.3439849624,4973.62559698
2014,27,101,115.4,89.06,94,10848,27101,1.61969458792,-6.91296281358,-3.16407524193,-49.4623655914,-0.529554620755,-3.87138097873
