asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,6.0,,37.17,,56.0,,336.0,,477.0,,171.0,121,29121,,,,,,,,,41.15,,45.23,,1.44653705954,47.62,52.62,,6.0,5.0,20.5,18.4,27.33,27.8,164.0,139.0,29,22716.0,,8998.0,314.0,143.0,40.23,43.87,47.47,54.5,14907.0,7793.0,2000.0
,,,,,,,,3.0,1.0,56.0,67.0,91.0,127.0,273.0,127.0,513.0,7.54716981132,234.0,121,29121,,,,,,,,,44.68,8.57837181045,50.78,6.50803210435,1.54067815577,55.07,62.44,15.6446871063,,,,,,,,,29,28249.0,0.243572812115,14611.0,268.0,172.0,49.6,53.38,61.07,64.7,16367.0,11129.0,2001.0
3.0,,184.0,,59.33,,178.0,,3.0,3.0,48.33,48.33,34.67,34.67,104.0,104.0,501.0,-2.33918128655,267.0,121,29121,2.0,1.0,62.0,52.0,97.5,169.0,195.0,169.0,53.87,20.5684870188,56.64,2.26355514451,1.57555225543,67.9,69.53,23.2976212094,1.0,,18.0,,32.0,,32.0,,29,34020.0,0.20429041736,18565.0,271.0,182.0,55.99,57.0,72.24,70.99,19578.0,12920.0,2002.0
,,,,,,,,6.0,1.0,29.33,51.0,67.0,100.0,402.0,100.0,573.0,14.371257485,262.0,121,29121,4.0,1.0,36.25,21.0,47.0,40.0,188.0,40.0,55.54,3.10005568962,62.89,-1.47837830528,1.5522596327,68.97,70.19,1.57584683358,2.0,,38.0,,470.0,,940.0,,29,39520.0,0.161669606114,18391.0,428.0,230.0,57.78,63.88,66.44,69.73,28438.0,16038.0,2003.0
,,,,,,,,10.0,1.0,25.7,22.0,49.1,48.0,491.0,48.0,499.0,-12.9144851658,195.0,121,29121,,,,,,,,,69.47,25.0810226864,103.86,-20.33002251,1.23668489996,68.73,71.37,-0.34797738147,2.0,1.0,49.0,62.0,75.0,100.0,150.0,100.0,29,34295.0,-0.132211538462,13917.0,386.0,165.0,73.65,112.62,68.68,72.92,26512.0,12031.0,2004.0
,,,,,,,,7.0,1.0,40.43,92.0,63.43,42.0,444.0,42.0,579.0,16.0320641283,206.0,121,29121,2.0,2.0,37.5,37.5,112.0,112.0,224.0,224.0,54.74,-21.2033971498,70.16,52.5751883127,1.88687431494,82.63,86.4,20.2240651826,4.0,1.0,54.0,92.0,90.75,126.0,363.0,126.0,29,47841.0,0.394984691646,17799.0,451.0,175.0,55.41,69.09,81.56,85.33,36785.0,14932.0,2005.0
,,,,,,,,6.0,2.0,56.67,86.0,90.17,180.0,541.0,360.0,591.0,2.0725388601,241.0,121,29121,,,,,,,,,63.45,15.9115820241,68.1,-10.3967166097,1.69070133964,85.82,86.94,3.86058332325,,,,,,,,,29,50718.0,0.0601367028281,20953.0,449.0,202.0,59.14,66.55,86.4,86.5,38793.0,17472.0,2006.0
,,,,,,,,2.0,,56.0,,66.0,,132.0,,429.0,-27.4111675127,175.0,121,29121,,,,,,,,,64.67,1.92277383767,76.79,6.52780080589,1.80106695531,93.18,94.14,8.57608948963,1.0,,25.0,,86.0,,86.0,,29,39973.0,-0.211857723096,16475.0,351.0,153.0,59.98,66.96,93.53,96.79,32828.0,14809.0,2007.0
4.0,4.0,95.0,95.0,40.0,40.0,160.0,160.0,8.0,4.0,71.0,65.0,67.0,50.0,536.0,200.0,996.0,132.167832168,432.0,121,29121,,,,,,,,,60.78,-6.01515385805,73.39,15.3296125118,2.07716354064,101.0,98.96,8.3923588753,12.0,,24.33,,44.33,,532.0,,29,100600.0,1.51669877167,42752.0,808.0,356.0,61.39,74.43,102.31,100.3,82668.0,35708.0,2008.0
,,,,,,,,,,,,,,,,208.0,-79.1164658635,99.0,121,29121,,,,,,,,,62.66,3.09312273774,64.46,4.28906277158,2.16625438876,108.59,120.55,7.51485148515,,,,,,,,,29,22587.0,-0.775477137177,11934.0,170.0,86.0,63.31,63.4,111.55,118.28,18964.0,10172.0,2009.0
