year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,121,47.62,41.15,477,22716,29121,1.44653705954,,,,,
2001,29,121,55.07,44.68,513,28249,29121,1.54067815577,15.6446871063,8.57837181045,7.54716981132,0.243572812115,6.50803210435
2002,29,121,67.9,53.87,501,34020,29121,1.57555225543,23.2976212094,20.5684870188,-2.33918128655,0.20429041736,2.26355514451
2003,29,121,68.97,55.54,573,39520,29121,1.5522596327,1.57584683358,3.10005568962,14.371257485,0.161669606114,-1.47837830528
2004,29,121,68.73,69.47,499,34295,29121,1.23668489996,-0.34797738147,25.0810226864,-12.9144851658,-0.132211538462,-20.33002251
2005,29,121,82.63,54.74,579,47841,29121,1.88687431494,20.2240651826,-21.2033971498,16.0320641283,0.394984691646,52.5751883127
2006,29,121,85.82,63.45,591,50718,29121,1.69070133964,3.86058332325,15.9115820241,2.0725388601,0.0601367028281,-10.3967166097
2007,29,121,93.18,64.67,429,39973,29121,1.80106695531,8.57608948963,1.92277383767,-27.4111675127,-0.211857723096,6.52780080589
2008,29,121,101.0,60.78,996,100600,29121,2.07716354064,8.3923588753,-6.01515385805,132.167832168,1.51669877167,15.3296125118
2009,29,121,108.59,62.66,208,22587,29121,2.16625438876,7.51485148515,3.09312273774,-79.1164658635,-0.775477137177,4.28906277158
2010,29,121,102.49,59.34,220,22548,29121,2.15895685878,-5.61746017129,-5.29843600383,5.76923076923,-0.00172665692655,-0.336873177162
2011,29,121,76.23,54.13,150,11434,29121,1.76034546462,-25.6220119036,-8.7799123694,-31.8181818182,-0.492904026965,-18.4631477251
2012,29,121,2.93,86.52,183,536,29121,0.0423312528895,-96.1563688836,59.8374284131,22.0,-0.953122266923,-97.5952871899
2013,29,121,91.56,61.94,178,16298,29121,1.8477558928,3024.91467577,-28.4096162737,-2.73224043716,29.4067164179,4264.9922142
2014,29,121,84.24,60.37,125,10530,29121,1.74424382972,-7.99475753604,-2.53471101066,-29.7752808989,-0.353908455025,-5.6020421034
