year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,239,48.49,47.28,254,12317,48239,1.28199027073,,,,,
2001,48,239,50.98,51.63,297,15141,48239,1.23426302537,5.13507939781,9.20050761421,16.9291338583,0.229276609564,-3.72290230624
2002,48,239,57.42,60.2,325,18661,48239,1.19227574751,12.6324048647,16.5988766221,9.42760942761,0.232481342051,-3.40180958203
2003,48,239,65.05,63.4,373,24265,48239,1.28253154574,13.2880529432,5.31561461794,14.7692307692,0.300305449869,7.57004396186
2004,48,239,66.93,63.15,424,28378,48239,1.32482185273,2.89008455035,-0.394321766562,13.672922252,0.169503399959,3.29740871721
2005,48,239,72.19,65.35,409,29525,48239,1.38083397093,7.85895711938,3.48376880443,-3.53773584906,0.0404186341532,4.22789811919
2006,48,239,69.53,61.97,332,23083,48239,1.40249314184,-3.68472087547,-5.17214996174,-18.826405868,-0.218187976291,1.56855721782
2007,48,239,86.23,73.74,328,28285,48239,1.46172362354,24.0184093197,18.9930611586,-1.20481927711,0.225360655028,4.22322790267
2008,48,239,84.98,80.13,800,67984,48239,1.32565830525,-1.44961150412,8.6655817738,143.902439024,1.40353544281,-9.30855300529
2009,48,239,103.38,79.77,188,19435,48239,1.6199699135,21.6521534479,-0.449269936353,-76.5,-0.714123911509,22.2011665511
2010,48,239,109.91,84.61,197,21653,48239,1.6237737856,6.3165022248,6.06744390122,4.78723404255,0.114124003087,0.234811280847
2011,48,239,106.97,75.88,203,21715,48239,1.76215735372,-2.67491584023,-10.3179293228,3.04568527919,0.00286334457119,8.52234278806
2012,48,239,2.69,79.63,262,704,48239,0.0422265477835,-97.4852762457,4.94201370585,29.0640394089,-0.967580013815,-97.6037016391
2013,48,239,109.14,87.82,236,25757,48239,1.55346162605,3957.24907063,10.2850684415,-9.92366412214,35.5866477273,3578.87432811
2014,48,239,127.19,101.6,228,29000,48239,1.56483759843,16.5383910574,15.6911865179,-3.38983050847,0.125907520286,0.732298254499
