year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,131,57.98,44.32,466,27017,18131,1.63526624549,,,,,
2001,18,131,68.17,50.78,754,51403,18131,1.67807207562,17.575025871,14.5758122744,61.8025751073,0.902616870859,2.61766732183
2002,18,131,70.21,53.11,712,49993,18131,1.6524665788,2.99251870324,4.58842063805,-5.57029177719,-0.0274303056242,-1.52588778477
2003,18,131,76.73,55.91,959,73586,18131,1.71548023609,9.28642643498,5.27207682169,34.691011236,0.47192606965,3.81330903169
2004,18,131,78.15,55.23,855,66819,18131,1.76873981532,1.85064511925,-1.21624038634,-10.8446298227,-0.0919604272552,3.10464545749
2005,18,131,81.14,54.38,867,70352,18131,1.86511585142,3.82597568778,-1.53901864928,1.40350877193,0.052874182493,5.44885320405
2006,18,131,81.95,55.49,863,70725,18131,1.84605334294,0.998274587133,2.04119161456,-0.461361014994,0.00530191039345,-1.02205492795
2007,18,131,83.34,55.72,667,55590,18131,1.86961593683,1.6961561928,0.414489097135,-22.7114716107,-0.213997879109,1.2763766536
2008,18,131,85.47,62.6,1436,122732,18131,1.70666932907,2.55579553636,12.3474515434,115.292353823,1.20780715956,-8.71551234368
2009,18,131,94.32,69.85,440,41501,18131,1.68790264853,10.3545103545,11.5814696486,-69.3593314763,-0.661856728482,-1.09960847255
2010,18,131,94.04,68.03,312,29339,18131,1.72791415552,-0.296861747243,-2.60558339298,-29.0909090909,-0.293053179441,2.37048665229
2011,18,131,94.12,70.85,258,24283,18131,1.66055045872,0.0850701829009,4.14523004557,-17.3076923077,-0.172330345274,-3.89855575804
2012,18,131,2.91,103.73,289,840,18131,0.0350670008676,-96.9082022949,46.4079040226,12.015503876,-0.96540789853,-97.8882303345
2013,18,131,105.6,95.87,263,27773,18131,1.37686450402,3528.86597938,-7.57736431119,-8.99653979239,32.0630952381,3826.38226808
2014,18,131,96.18,74.93,181,17409,18131,1.60449753103,-8.92045454545,-21.8420778137,-31.1787072243,-0.373168184928,16.5327108331
