year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,147,60.24,42.95,2327,140183,39147,1.75320139697,,,,,
2001,39,147,71.72,49.11,3367,241475,39147,1.82549378945,19.0571049137,14.34225844,44.6927374302,0.722569783783,4.12345054047
2002,39,147,79.82,51.81,3535,282165,39147,1.9257865277,11.2939208031,5.49786194258,4.9896049896,0.168506056528,5.49400599578
2003,39,147,82.42,53.0,4242,349637,39147,1.94386792453,3.25732899023,2.29685388921,20.0,0.239122499247,0.938909716674
2004,39,147,84.71,49.85,3657,309796,39147,2.1241223671,2.77845183208,-5.94339622642,-13.7906647808,-0.113949610596,9.27297787563
2005,39,147,88.12,52.67,3588,316189,39147,2.09132333397,4.02549876048,5.65697091274,-1.88679245283,0.0206361605702,-1.54412164022
2006,39,147,87.03,55.6,3303,287470,39147,1.95660971223,-1.23694961416,5.56293905449,-7.94314381271,-0.0908285866997,-6.44154921183
2007,39,147,89.01,54.74,2328,207208,39147,2.03256302521,2.27507755946,-1.54676258993,-29.5186194369,-0.279201307963,3.88188367384
2008,39,147,92.68,58.96,4924,456352,39147,1.96489145183,4.12313223233,7.70917062477,111.512027491,1.20238600826,-3.32937146544
2009,39,147,96.94,62.9,1335,129410,39147,1.92647058824,4.59646094087,6.68249660787,-72.8878960195,-0.71642504032,-1.95536825002
2010,39,147,96.96,66.97,1242,120428,39147,1.80976556667,0.0206313183412,6.47058823529,-6.96629213483,-0.0694073100997,-6.05797058498
2011,39,147,90.55,63.53,1176,106483,39147,1.78163859594,-6.61097359736,-5.13662834105,-5.31400966184,-0.11579532999,-1.55417758248
2012,39,147,2.88,73.22,1459,4200,39147,0.0491668942912,-96.8194367753,15.2526365497,24.0646258503,-0.960557084229,-97.2403553446
2013,39,147,91.49,68.26,1356,124060,39147,1.67539554644,3076.73611111,-6.77410543567,-7.05962988348,28.5380952381,3307.5683864
2014,39,147,93.01,64.83,707,65759,39147,1.7933441308,1.66138375779,-5.02490477586,-47.8613569322,-0.469941963566,7.04004404298
