year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,155,46.94,35.39,326,15301,13155,1.65795422436,,,,,
2001,13,155,48.01,41.03,326,15652,13155,1.46264928101,2.27950575202,15.936705284,0.0,0.0229396771453,-11.779875492
2002,13,155,57.08,46.53,277,15811,13155,1.53341929938,18.8918975213,13.4048257373,-15.0306748466,0.010158446205,4.83848173868
2003,13,155,70.49,54.53,234,16495,13155,1.61585365854,23.4933426769,17.1932086826,-15.523465704,0.0432610208083,5.3758524621
2004,13,155,80.09,51.98,246,19702,13155,1.92598114659,13.618953043,-4.67632495874,5.12820512821,0.194422552289,19.1927954874
2005,13,155,80.27,49.44,253,20308,13155,2.02948017799,0.224747159446,-4.88649480569,2.84552845528,0.0307582986499,5.37383408875
2006,13,155,81.17,56.82,274,22241,13155,1.78568285815,1.12121589635,14.927184466,8.30039525692,0.0951841638763,-12.0127963056
2007,13,155,91.27,60.42,264,24095,13155,1.88824064879,12.4430208205,6.33579725449,-3.6496350365,0.0833595611708,5.74333735552
2008,13,155,70.11,58.62,880,61696,13155,1.49501023541,-23.1839596801,-2.97914597815,233.333333333,1.56053123055,-20.8252276334
2009,13,155,80.64,58.25,166,13386,13155,1.730472103,15.0192554557,-0.631183896281,-81.1363636364,-0.783032935685,15.749849868
2010,13,155,88.47,76.42,146,12917,13155,1.4471015441,9.70982142857,31.1931330472,-12.0481927711,-0.0350366054086,-16.3753323971
2011,13,155,83.53,64.05,145,12112,13155,1.63017174083,-5.58381372217,-16.186862078,-0.684931506849,-0.062320972362,12.6508189751
2012,13,155,2.96,60.7,158,468,13155,0.0609555189456,-96.4563629834,-5.23028883685,8.96551724138,-0.961360634082,-96.2607915829
2013,13,155,101.5,69.76,141,14312,13155,1.81873566514,3329.05405405,14.9258649094,-10.7594936709,29.5811965812,2883.70959119
2014,13,155,89.67,57.9,117,10491,13155,1.93588082902,-11.6551724138,-17.001146789,-17.0212765957,-0.266978759083,6.44102197606
