year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,067,45.2,41.34,816,36883,48067,1.36671504596,,,,,
2001,48,067,48.0,47.06,918,44066,48067,1.2749681258,6.19469026549,13.8364779874,12.5,0.194750969281,-6.71295164524
2002,48,067,55.74,52.4,790,44036,48067,1.32967557252,16.125,11.3472163196,-13.9433551198,-0.000680796986339,4.29088740458
2003,48,067,63.65,58.9,1040,66193,48067,1.35080645161,14.1908862576,12.4045801527,31.6455696203,0.503156508311,1.58917555008
2004,48,067,62.54,54.18,1185,74111,48067,1.44287559985,-1.74391201885,-8.01358234295,13.9423076923,0.119619899385,6.8158653025
2005,48,067,63.95,58.56,1147,73352,48067,1.36505293716,2.25455708347,8.08416389812,-3.20675105485,-0.0102413946648,-5.39358089511
2006,48,067,75.87,64.89,1010,76629,48067,1.46151178918,18.6395621579,10.8094262295,-11.9442022668,0.0446749918203,7.06630852163
2007,48,067,81.19,69.51,871,70719,48067,1.46004172062,7.01199420061,7.11974110032,-13.7623762376,-0.077124848295,-0.100585474358
2008,48,067,79.29,70.42,2432,192828,48067,1.40744816813,-2.34018967853,1.30916414904,179.219288175,1.72667882747,-3.6021951797
2009,48,067,94.4,70.94,571,53900,48067,1.66337750211,19.0566275697,0.738426583357,-76.5213815789,-0.720476279379,18.1839260425
2010,48,067,90.81,74.33,508,46131,48067,1.52714247276,-3.80296610169,4.7786862137,-11.0332749562,-0.14413729128,-8.19026523953
2011,48,067,82.14,71.48,581,47726,48067,1.43641578064,-9.54740667327,-3.83425265707,14.3700787402,0.0345754481802,-5.94094485205
2012,48,067,2.87,73.56,588,1689,48067,0.0487697117999,-96.5059654249,2.90990486849,1.20481927711,-0.964610484851,-96.6047635749
2013,48,067,90.8,76.32,635,57661,48067,1.48715932914,3063.7630662,3.75203915171,7.99319727891,33.1391355832,2949.35025091
2014,48,067,94.78,71.12,492,46631,48067,1.66584645669,4.38325991189,-6.81341719078,-22.5196850394,-0.19129047363,12.015331784
