year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,021,58.61,43.64,2031,119042,18021,1.6787923923,,,,,
2001,18,021,72.74,48.63,2336,169925,18021,1.86973061896,24.1085139055,11.4344637947,15.0172328902,0.427437375044,11.3735460998
2002,18,021,76.31,50.3,2431,185502,18021,1.89637176938,4.90789111905,3.43409418055,4.06678082192,0.0916698543475,1.42486570814
2003,18,021,80.32,55.06,2523,202652,18021,1.82346531057,5.2548814048,9.46322067594,3.78445084327,0.0924518334034,-3.84452352595
2004,18,021,81.62,52.63,1912,156062,18021,1.93853315599,1.61852589641,-4.41336723574,-24.217201744,-0.22990150603,6.31039399309
2005,18,021,83.25,54.35,1781,148265,18021,1.91467341306,1.99705954423,3.26809804294,-6.85146443515,-0.0499609129705,-1.23081428127
2006,18,021,83.7,58.29,1611,134838,18021,1.79490478641,0.540540540541,7.2493100276,-9.54519932622,-0.0905608201531,-6.25530316729
2007,18,021,86.14,59.39,1356,116806,18021,1.8130156592,2.91517323775,1.88711614342,-15.8286778399,-0.133730847387,1.00901579439
2008,18,021,87.9,61.95,3440,302376,18021,1.77360774818,2.04318551196,4.31048998148,153.687315634,1.58870263514,-2.17361117748
2009,18,021,99.92,68.8,851,85029,18021,1.81540697674,13.6746302617,11.0573042776,-75.261627907,-0.718797126756,2.35673466148
2010,18,021,88.18,65.81,732,64545,18021,1.674897432,-11.7493995196,-4.34593023256,-13.9835487662,-0.24090604382,-7.73983721242
2011,18,021,92.29,69.7,615,56761,18021,1.65512912482,4.66092084373,5.9109557818,-15.9836065574,-0.120598032381,-1.18026971699
2012,18,021,2.9,74.46,770,2232,18021,0.0486838571045,-96.8577310651,6.82926829268,25.2032520325,-0.96067722556,-97.0586067048
2013,18,021,90.94,71.42,739,67204,18021,1.59164099692,3035.86206897,-4.082728982,-4.02597402597,29.1093189964,3169.34037602
2014,18,021,90.5,71.27,462,41812,18021,1.58727374772,-0.483835495931,-0.210025203024,-37.4830852503,-0.377834652699,-0.274386573866
