year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,16,055,96.6,65.08,6150,594105,16055,1.85540872772,,,,,
2001,16,055,111.01,71.55,9844,1092771,16055,1.9393780573,14.917184265,9.94161032575,60.0650406504,0.839356679375,4.52565132029
2002,16,055,121.33,74.62,11702,1419856,16055,2.03246448673,9.2964597784,4.29070580014,18.874441284,0.299317057279,4.7998083241
2003,16,055,123.76,74.82,17422,2156145,16055,2.06762897621,2.00280227479,0.268024658269,48.8805332422,0.518565967253,1.73014041359
2004,16,055,131.62,82.03,14310,1883454,16055,2.00566865781,6.35100193924,9.63646083935,-17.8624727356,-0.126471549919,-2.99668456548
2005,16,055,159.4,92.16,17673,2817056,16055,2.16200086806,21.106214861,12.3491405583,23.501048218,0.495686117102,7.79451828391
2006,16,055,185.32,108.99,14707,2725451,16055,2.12542435086,16.26097867,18.26171875,-16.782662819,-0.0325179904127,-1.69179012544
2007,16,055,211.77,114.22,12763,2702788,16055,2.31756697601,14.2726095403,4.79860537664,-13.2181954171,-0.00831532102393,9.04020061103
2008,16,055,220.07,108.31,30716,6759732,16055,2.53981626812,3.91934646078,-5.17422517948,140.664420591,1.50102190775,9.58976782154
2009,16,055,202.7,101.35,8910,1806043,16055,2.5,-7.89294315445,-6.42599944603,-70.9923167079,-0.732823283527,-1.56768300995
2010,16,055,190.45,100.5,6799,1294857,16055,2.36878109453,-6.04341391219,-0.838677849038,-23.6924803591,-0.283041987372,-5.24875621891
2011,16,055,186.77,106.3,5286,987275,16055,2.19626058325,-1.93226568653,5.77114427861,-22.2532725401,-0.237541288343,-7.28309220599
2012,16,055,2.9,108.6,7238,21006,16055,0.033379373849,-98.4472881084,2.16368767639,36.927733636,-0.9787232534,-98.4801724302
2013,16,055,185.02,106.04,7153,1323429,16055,2.18101659751,6280.0,-2.35727440147,-1.17435755734,62.0024278777,6434.02489627
2014,16,055,195.73,108.01,4553,891156,16055,2.26518377928,5.78856339855,1.85778951339,-36.3483852929,-0.326631047075,3.85908029611
