year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,53,041,91.41,54.75,3369,307968,53041,2.08698630137,,,,,
2001,53,041,101.54,58.02,4992,506910,53041,2.18760772148,11.0819385188,5.97260273973,48.1745325022,0.645982699501,4.82137424857
2002,53,041,107.19,61.31,5237,561343,53041,2.18541021041,5.56430963167,5.6704584626,4.9078525641,0.107381981022,-0.100452702175
2003,53,041,112.14,65.03,7123,798753,53041,2.15554359526,4.61796809404,6.06752568912,36.0129845331,0.422932146655,-1.36663657011
2004,53,041,115.52,64.35,6024,695876,53041,2.24397824398,3.01408953094,-1.04567122866,-15.4288923207,-0.128797012343,4.10266110641
2005,53,041,122.63,66.24,6697,821267,53041,2.31412288647,6.15477839335,2.93706293706,11.1719787517,0.180191585857,3.12590564028
2006,53,041,142.06,74.21,6738,957171,53041,2.39287158065,15.8444100139,12.0320048309,0.612214424369,0.165480897199,3.40296077777
2007,53,041,171.32,80.62,6056,1037526,53041,2.65628876209,20.5969308743,8.63764991241,-10.1216978332,0.0839505166788,11.008412803
2008,53,041,181.58,79.0,12892,2340984,53041,2.87310126582,5.98879290217,-2.00942694121,112.879788639,1.25631357672,8.16223397181
2009,53,041,178.37,76.76,2901,517450,53041,2.90467040125,-1.76781583875,-2.83544303797,-77.4976729755,-0.778960471323,1.09878255262
2010,53,041,167.4,80.45,2334,390723,53041,2.60099440646,-6.15013735494,4.80719124544,-19.5449844881,-0.244906754276,-10.4547488299
2011,53,041,151.77,79.28,2025,307330,53041,2.39294273461,-9.33691756272,-1.45431945308,-13.2390745501,-0.213432534046,-7.9989280767
2012,53,041,2.9,85.1,2613,7576,53041,0.0425969447709,-98.0892139421,7.34106962664,29.037037037,-0.975348973416,-98.2198928476
2013,53,041,152.43,78.45,2405,366599,53041,2.42877629063,5156.20689655,-7.81433607521,-7.96019900498,47.3895195354,5601.76171952
2014,53,041,148.4,82.46,1426,211615,53041,2.24957555178,-2.64383651512,5.1115360102,-40.7068607069,-0.422761655105,-7.37823156211
