year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,095,62.69,46.08,419,26267,19095,1.70057508681,,,,,
2001,19,095,80.65,55.27,620,50005,19095,1.82400036186,28.6489073217,19.9435763889,47.9713603819,0.903719495945,7.25785506397
2002,19,095,89.11,57.15,726,64695,19095,1.9490376203,10.4897706138,3.40148362584,17.0967741935,0.293770622938,6.85511149296
2003,19,095,96.57,61.2,1127,108838,19095,1.97242647059,8.3716754573,7.08661417323,55.2341597796,0.682324754618,1.2000204638
2004,19,095,97.06,60.06,841,81630,19095,2.02006327006,0.50740395568,-1.86274509804,-25.3771073647,-0.249986218049,2.4151368979
2005,19,095,97.79,62.58,980,95836,19095,1.95329977629,0.752112095611,4.1958041958,16.5279429251,0.174029155948,-3.30501993508
2006,19,095,99.82,62.51,880,87838,19095,1.9960806271,2.07587687903,-0.111856823266,-10.2040816327,-0.0834550690763,2.19018357206
2007,19,095,105.44,66.45,790,83296,19095,1.98344620015,5.63013424163,6.30299152136,-10.2272727273,-0.0517088276145,-0.632961754032
2008,19,095,122.4,69.73,2184,267324,19095,2.19417754195,16.0849772382,4.93604213695,176.455696203,2.20932577795,10.6245050549
2009,19,095,121.7,71.14,679,82631,19095,2.13838909193,-0.571895424837,2.02208518572,-68.9102564103,-0.690895692119,-2.54256772524
2010,19,095,121.5,78.95,562,68282,19095,1.92368587714,-0.164338537387,10.9783525443,-17.2312223859,-0.173651535138,-10.0404185377
2011,19,095,115.03,78.24,520,59816,19095,1.8377747955,-5.32510288066,-0.899303356555,-7.47330960854,-0.123985823497,-4.46596207091
2012,19,095,2.82,77.0,637,1797,19095,0.0457792207792,-97.5484656177,-1.58486707566,22.5,-0.969957870804,-97.5089863627
2013,19,095,117.45,80.09,619,72701,19095,1.83309401923,4064.89361702,4.01298701299,-2.82574568289,39.4568725654,3904.20537534
2014,19,095,118.29,80.43,401,47436,19095,1.8383998508,0.715197956577,0.424522412286,-35.2180936995,-0.347519291344,0.289446777847
