year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,143,62.93,41.22,2526,158969,51143,1.9083575934,,,,,
2001,51,143,71.58,47.44,3440,246245,51143,1.88606661046,13.7454314317,15.0897622513,36.1836896279,0.549012700589,-1.16807159324
2002,51,143,76.96,50.58,3689,283889,51143,1.90193752471,7.51606594021,6.61888701518,7.23837209302,0.152872139536,0.841482170886
2003,51,143,86.72,56.16,4117,357043,51143,1.9301994302,12.6819126819,11.0320284698,11.6020601789,0.257685222041,1.48595340903
2004,51,143,86.14,53.21,3653,314665,51143,2.02358579214,-0.668819188192,-5.25284900285,-11.2703424824,-0.118691586167,4.83817166681
2005,51,143,89.09,52.95,3806,339087,51143,2.10316336166,3.42465753425,-0.488629956775,4.18833835204,0.0776126992198,3.93250287814
2006,51,143,95.65,55.6,3578,342241,51143,2.15040467626,7.36334044225,5.00472143532,-5.99054125066,0.00930144771106,2.24620281326
2007,51,143,106.6,60.57,3101,330569,51143,2.19993396071,11.4479874543,8.93884892086,-13.331470095,-0.0341046221814,2.30325412674
2008,51,143,110.38,62.44,6996,772236,51143,2.20972133248,3.54596622889,3.08733696549,125.604643663,1.33608112073,0.444893889879
2009,51,143,123.05,73.29,1437,176820,51143,2.09868331287,11.478528719,17.3766816143,-79.4596912521,-0.771028545678,-5.02497839797
2010,51,143,132.05,72.16,1115,147240,51143,2.28745149667,7.31409995937,-1.54182016646,-22.4077940153,-0.167288768239,8.99460069321
2011,51,143,120.63,81.61,1053,127024,51143,1.84765960054,-8.64823930329,13.0958980044,-5.56053811659,-0.137299646835,-19.226282908
2012,51,143,2.96,73.83,1222,3621,51143,0.0501151293512,-97.5462157009,-9.53314544786,16.049382716,-0.971493576017,-97.2876427381
2013,51,143,122.13,70.73,1327,162069,51143,2.15838399548,4026.01351351,-4.19883516186,8.59247135843,43.758077879,4206.85109151
2014,51,143,123.28,72.45,811,99983,51143,2.12698412698,0.941619585687,2.43178283614,-38.8847023361,-0.38308374828,-1.45478601386
