year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,49,045,94.33,57.81,2611,246286,49045,2.0396557689,,,,,
2001,49,045,107.4,57.41,3883,417038,49045,2.33844278,13.8556132726,-0.691921812835,48.7169666794,0.693307780385,14.6488939782
2002,49,045,111.42,59.3,3892,433655,49045,2.34865092749,3.74301675978,3.29210938861,0.231779551893,0.0398452898777,0.436536124431
2003,49,045,114.6,62.44,5104,584908,49045,2.29420243434,2.85406569736,5.29510961214,31.1408016444,0.34878647773,-2.31828802285
2004,49,045,106.36,61.84,4949,526380,49045,2.14990297542,-7.19022687609,-0.960922485586,-3.0368338558,-0.100063599746,-6.28974395445
2005,49,045,105.16,67.38,6479,681302,49045,1.95087563075,-1.12824370064,8.95860284605,30.9153364316,0.294315893461,-9.25750356853
2006,49,045,117.62,73.21,7374,867314,49045,2.00826389837,11.8486116394,8.65241911546,13.8138601636,0.273024297595,2.94166715289
2007,49,045,156.23,77.36,6771,1057836,49045,2.52439891417,32.8260499915,5.66862450485,-8.17737998373,0.219669001077,25.7005573924
2008,49,045,178.05,83.02,13684,2436456,49045,2.6808299205,13.9665877232,7.316442606,102.097179146,1.30324549363,6.19676254239
2009,49,045,167.12,75.38,3389,566355,49045,2.77129211993,-6.13872507723,-9.2026017827,-75.2338497515,-0.767549670505,3.37441024262
2010,49,045,155.14,78.03,2303,357277,49045,2.48526207869,-7.16850167544,3.51552135845,-32.0448509885,-0.36916421679,-10.3211797552
2011,49,045,148.69,79.11,1744,259322,49045,2.34941853116,-4.15753512956,1.38408304498,-24.2726877985,-0.274171021364,-5.46596468411
2012,49,045,2.97,83.09,2328,6909,49045,0.0446804669635,-98.0025556527,5.03096953609,33.4862385321,-0.973357447498,-98.0982329725
2013,49,045,159.01,80.98,2160,343461,49045,2.4544640652,5253.87205387,-2.53941509207,-7.21649484536,48.7121146331,5393.37156034
2014,49,045,160.17,81.12,1671,267641,49045,2.46810281065,0.729513867052,0.172882193134,-22.6388888889,-0.220752865682,0.555671017676
