year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,285,74.08,52.47,2100,155560,13285,1.76481799123,,,,,
2001,13,285,89.52,63.86,3556,318329,13285,1.75227059192,20.8423326134,21.7076424624,69.3333333333,1.04634224736,-0.710974127394
2002,13,285,99.98,66.16,3857,385611,13285,1.88898125756,11.6845397676,3.60162856248,8.46456692913,0.211359945214,7.80191519894
2003,13,285,105.16,68.23,4264,448409,13285,1.9265718892,5.18103620724,3.12877871826,10.5522426757,0.162853238108,1.98999495048
2004,13,285,104.87,68.95,4002,419703,13285,1.90119651922,-0.27577025485,1.05525428697,-6.14446529081,-0.0640174483563,-1.31712551832
2005,13,285,101.03,62.76,4691,473925,13285,2.01222912683,-3.66167636121,-8.97751994199,17.2163918041,0.129191356745,5.84014364077
2006,13,285,107.57,73.18,4557,490194,13285,1.83742142662,6.47332475502,16.6029318037,-2.8565337881,0.03432821649,-8.68726617074
2007,13,285,124.3,71.93,4003,497564,13285,2.16008619491,15.552663382,-1.70811697185,-12.1571209129,0.0150348637478,17.5607383052
2008,13,285,133.94,80.78,7576,1014756,13285,2.0726046051,7.7554304103,12.3036285277,89.2580564577,1.03944819159,-4.04991199043
2009,13,285,148.51,84.62,1804,267911,13285,2.19377806665,10.8780050769,4.75365189403,-76.1879619852,-0.735984808171,5.84643405947
2010,13,285,151.78,91.18,1272,193059,13285,2.08077429261,2.20187192782,7.75230441976,-29.4900221729,-0.279391290391,-5.15110328436
2011,13,285,140.31,91.34,1098,154055,13285,1.92016093716,-7.55699038081,0.175477078307,-13.679245283,-0.202031503323,-7.71892251941
2012,13,285,2.97,91.09,1665,4951,13285,0.0407563947744,-97.883258499,-0.273702649442,51.6393442623,-0.967862127162,-97.8774490208
2013,13,285,133.11,84.54,1484,197535,13285,1.96815117104,4381.81818182,-7.19069052585,-10.8708708709,38.898000404,4729.06101469
2014,13,285,128.88,81.41,958,123466,13285,1.9788723744,-3.17782285328,-3.70238940147,-35.4447439353,-0.37496646164,0.544734749831
