year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,245,62.17,57.51,6276,390197,48245,1.35128673274,,,,,
2001,48,245,68.31,66.25,6881,470051,48245,1.28886792453,9.87614605115,15.1973569814,9.63989802422,0.204650471429,-4.61921268828
2002,48,245,76.59,73.61,8008,613316,48245,1.30060453743,12.1212121212,11.1094339623,16.3784333672,0.304786076404,0.910614088171
2003,48,245,80.73,74.31,12103,977066,48245,1.35799354057,5.40540540541,0.950957750306,51.1363636364,0.59308741334,4.41248677018
2004,48,245,81.05,74.66,10810,876146,48245,1.35698499866,0.396383005079,0.470999865429,-10.6833016607,-0.103288825934,-0.0742670625851
2005,48,245,85.58,72.95,9785,837440,48245,1.46641535298,5.58914250463,-2.29038306992,-9.48196114709,-0.0441775685788,8.06422727067
2006,48,245,88.06,71.39,9622,847319,48245,1.54188261661,2.89787333489,-2.13845099383,-1.66581502299,0.0117966660298,5.14637708055
2007,48,245,104.16,82.21,8447,879854,48245,1.58374893565,18.2829888712,15.1561843395,-12.2115984203,0.0383975810763,2.71527278332
2008,48,245,111.08,88.51,18664,2073132,48245,1.56874929387,6.64362519201,7.66330130154,120.954184918,1.35622273695,-0.947097197658
2009,48,245,124.82,101.31,3882,484535,48245,1.54007501727,12.3694634498,14.4616427522,-79.2006000857,-0.766278751184,-1.82784315528
2010,48,245,138.7,105.05,3943,546883,48245,1.65040456925,11.1200128185,3.69163952226,1.57135497166,0.128675947042,7.16390765005
2011,48,245,129.99,104.94,3332,433114,48245,1.54838479131,-6.27974044701,-0.104712041885,-15.495815369,-0.208031699651,-6.18150118123
2012,48,245,2.92,110.78,3633,10600,48245,0.0329481855931,-97.7536733595,5.56508481037,9.03361344538,-0.975526073967,-97.8720931788
2013,48,245,132.59,105.28,4052,537250,48245,1.5742543693,4440.75342466,-4.96479508937,11.5331681806,49.6839622642,4677.96983647
2014,48,245,135.65,103.49,2843,385644,48245,1.63844332786,2.30786635493,-1.70022796353,-29.8371174729,-0.282188925081,4.07741974922
