year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,53,019,72.9,56.69,183,13340,53019,1.60742635385,,,,,
2001,53,019,80.21,49.28,225,18047,53019,2.03454748377,10.0274348422,-13.0710883754,22.9508196721,0.352848575712,26.5717386609
2002,53,019,85.95,58.6,261,22433,53019,1.83340443686,7.15621493579,18.9123376623,16.0,0.243032082895,-9.88637761031
2003,53,019,96.51,62.17,368,35515,53019,1.94044555252,12.2862129145,6.09215017065,40.9961685824,0.583158739357,5.83837987436
2004,53,019,101.53,62.81,358,36347,53019,2.02057793345,5.20153351984,1.02943541901,-2.71739130435,0.0234267211038,4.12958667296
2005,53,019,105.85,58.48,331,35037,53019,2.26252564979,4.25490002955,-6.89380671868,-7.54189944134,-0.0360414889812,11.9741838382
2006,53,019,103.21,66.17,365,37670,53019,1.94971286081,-2.49409541804,13.1497948016,10.2719033233,0.0751491280646,-13.8258228812
2007,53,019,120.35,66.64,327,39356,53019,2.25746548619,16.6069179343,0.710291672964,-10.4109589041,0.0447571011415,15.7845101998
2008,53,019,129.91,78.8,724,94056,53019,2.06075507614,7.94349813045,18.2472989196,121.406727829,1.38987702002,-8.71377264704
2009,53,019,146.88,77.14,179,26291,53019,2.38008815141,13.0628896929,-2.10659898477,-75.2762430939,-0.720475036149,15.4959256909
2010,53,019,161.34,81.38,120,19361,53019,2.47818874416,9.84477124183,5.49649987037,-32.9608938547,-0.263588300179,4.12172098298
2011,53,019,139.92,83.25,129,18050,53019,2.1009009009,-13.2763108962,2.29786188253,7.5,-0.0677134445535,-15.2243385073
2012,53,019,2.95,90.05,150,442,53019,0.0409494725153,-97.8916523728,8.16816816817,16.2790697674,-0.975512465374,-98.0508612997
2013,53,019,131.04,76.41,182,23850,53019,2.14369846879,4342.03389831,-15.1471404775,21.3333333333,52.9592760181,5134.98432852
2014,53,019,129.08,73.73,93,12004,53019,2.18839007188,-1.49572649573,-3.50739432012,-48.9010989011,-0.496687631027,2.084789617
