year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,56,021,75.02,51.38,4234,317636,56021,1.82512650837,,,,,
2001,56,021,93.74,59.02,5507,516229,56021,1.9853439512,24.9533457745,14.8695990658,30.0661313179,0.625221952172,8.77842944581
2002,56,021,101.16,64.29,6776,685456,56021,1.96686887541,7.91551098784,8.92917655032,23.04339931,0.327813819061,-0.930573051762
2003,56,021,112.0,67.22,9497,1063709,56021,2.08271347813,10.7156979043,4.55747394618,40.1564344746,0.5518268131,5.88979795103
2004,56,021,118.65,69.55,8590,1019234,56021,2.13245866283,5.9375,3.4662302886,-9.55038433189,-0.041811247249,2.38847951114
2005,56,021,121.92,70.78,9773,1191548,56021,2.15315060752,2.75600505689,1.76851186197,13.7718277066,0.169062256557,0.97033274522
2006,56,021,124.0,75.35,8120,1006879,56021,2.05706702057,1.70603674541,6.45662616558,-16.9139465875,-0.154982426222,-4.46246475329
2007,56,021,140.63,76.5,6643,934204,56021,2.29787581699,13.4112903226,1.52621101526,-18.1896551724,-0.0721784842071,11.7064147164
2008,56,021,151.02,84.27,16244,2453212,56021,2.24012103952,7.38818175354,10.1568627451,144.528074665,1.62599175341,-2.51339855054
2009,56,021,163.02,90.5,4444,724475,56021,2.25165745856,7.94596742153,7.39290376172,-72.6422063531,-0.70468308487,0.514990879698
2010,56,021,164.84,93.95,3783,623606,56021,2.19318786589,1.11642743222,3.81215469613,-14.8739873987,-0.139230477242,-2.59673568264
2011,56,021,156.37,96.99,3273,511794,56021,2.01528508094,-5.13831594273,3.2357637041,-13.4813639968,-0.179299108732,-8.11160720507
2012,56,021,2.95,96.26,4347,12834,56021,0.03830770829,-98.1134488713,-0.752654912878,32.8139321723,-0.974923504379,-98.0991419699
2013,56,021,160.75,95.77,3957,636080,56021,2.09812571787,5349.15254237,-0.509038022024,-8.97170462388,48.5621006701,5377.0327214
2014,56,021,164.45,96.77,2773,456027,56021,2.12423788364,2.30171073095,1.04416831993,-29.9216578216,-0.283066595397,1.24454724298
