year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,173,59.18,47.75,458,27103,37173,1.54921465969,,,,,
2001,37,173,87.55,62.96,429,37557,37173,1.73820679797,47.938492734,31.8534031414,-6.33187772926,0.385713758625,12.1992221736
2002,37,173,92.78,63.6,552,51214,37173,1.82350628931,5.97372929754,1.0165184244,28.6713286713,0.363633943073,4.90732699015
2003,37,173,96.22,80.2,657,63218,37173,1.4996882793,3.70769562406,26.1006289308,19.0217391304,0.234389034248,-17.7579870113
2004,37,173,109.1,70.24,707,77136,37173,1.94155751708,13.3859904386,-12.4189526185,7.6103500761,0.220158815527,29.4640722263
2005,37,173,123.69,76.22,751,92890,37173,2.02850301758,13.3730522456,8.51366742597,6.22347949081,0.204236672889,4.47813158927
2006,37,173,141.45,91.7,696,98451,37173,1.92816248637,14.3584768373,20.3096300184,-7.32356857523,0.0598665087738,-4.94653103015
2007,37,173,155.81,114.87,700,109066,37173,1.69550361278,10.1519971721,25.2671755725,0.574712643678,0.107820133874,-12.0663520442
2008,37,173,159.72,90.01,2012,321356,37173,2.21808687924,2.50946665811,-21.6418560111,187.428571429,1.94643610291,30.821713532
2009,37,173,161.53,82.6,487,78664,37173,2.44446125908,1.13323315803,-8.23241862015,-75.7952286282,-0.75521228793,10.2058391835
2010,37,173,194.68,119.45,323,62882,37173,2.03725408121,20.5225035597,44.612590799,-33.6755646817,-0.20062544493,-16.6583608704
2011,37,173,164.25,105.19,347,56996,37173,1.95182526856,-15.6307787138,-11.9380493931,7.43034055728,-0.0936038930059,-4.19333128018
2012,37,173,2.91,99.14,418,1215,37173,0.0366905386322,-98.2283105023,-5.75149729062,20.4610951009,-0.978682714576,-98.1201934813
2013,37,173,141.69,91.09,464,65742,37173,1.94436820727,4769.07216495,-8.11983054267,11.004784689,53.1086419753,5199.37220807
2014,37,173,149.7,102.52,321,48055,37173,1.82525360905,5.65318653398,12.5480294215,-30.8189655172,-0.269036536765,-6.12613381408
