year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,161,66.86,46.92,3107,207733,37161,1.78122335891,,,,,
2001,37,161,76.15,52.36,3751,285622,37161,1.81794308633,13.8947053545,11.5942028986,20.727389765,0.374947649146,2.06148921375
2002,37,161,89.12,62.38,3730,332422,37161,1.78582879128,17.0321733421,19.1367456073,-0.559850706478,0.163852924495,-1.76651817583
2003,37,161,96.57,65.88,4276,412940,37161,1.83230874317,8.35951526032,5.61077268355,14.6380697051,0.242216219143,2.60271041195
2004,37,161,94.68,59.88,3743,354404,37161,1.97645290581,-1.95712954334,-9.10746812386,-12.4649204864,-0.141754250012,7.86680537216
2005,37,161,103.38,66.42,3930,406268,37161,1.9455736224,9.18884664132,10.9218436874,4.99599251937,0.146341463415,-1.56235867386
2006,37,161,118.76,80.18,3912,464594,37161,1.85145921676,14.8771522538,20.716651611,-0.458015267176,0.143565331259,-4.83736028063
2007,37,161,128.99,82.73,3693,476360,37161,1.94896047383,8.61401145167,3.18034422549,-5.5981595092,0.0253253378218,5.26618443364
2008,37,161,135.35,81.47,9548,1292364,37161,2.0766846692,4.93061477634,-1.52302671341,158.543189819,1.71299857251,6.55345231922
2009,37,161,146.87,84.56,2193,322085,37161,2.17109153264,8.51126708533,3.79280716828,-77.0318391286,-0.750778418464,4.54603748158
2010,37,161,145.42,89.2,1735,252302,37161,2.03783632287,-0.987267651665,5.48722800378,-20.8846329229,-0.216660198395,-6.13770574691
2011,37,161,133.63,87.69,1650,220483,37161,1.90486372448,-8.10755054325,-1.69282511211,-4.89913544669,-0.126114735515,-6.52518540835
2012,37,161,2.93,90.06,1879,5500,37161,0.0406673328892,-97.8073785827,2.7027027027,13.8787878788,-0.975054766127,-97.8650791463
2013,37,161,132.82,85.11,1874,248902,37161,1.95071084479,4433.10580205,-5.49633577615,-0.266098988824,44.2549090909,4696.75136332
2014,37,161,130.98,81.59,1236,161887,37161,2.00667974016,-1.38533353411,-4.13582422747,-34.0448239061,-0.349595423098,2.86915385356
