year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,41,045,67.15,47.28,1107,74340,41045,1.77532783418,,,,,
2001,41,045,76.62,51.28,1238,94858,41045,1.86768720749,14.1027550261,8.46023688663,11.8337850045,0.276002152273,5.20238411919
2002,41,045,86.71,59.33,1306,113237,41045,1.82685825046,13.1688854085,15.6981279251,5.49273021002,0.193752767294,-2.18607039022
2003,41,045,86.01,56.82,1768,152065,41045,1.8921594509,-0.807288663361,-4.23057475139,35.3751914242,0.342891457739,3.57450833514
2004,41,045,90.27,58.85,1590,143531,41045,1.91737468139,4.95291245204,3.57268567406,-10.0678733032,-0.0561207378424,1.33261657646
2005,41,045,94.67,62.26,1679,158950,41045,1.90069868294,4.87426609062,5.79439252336,5.59748427673,0.107426270283,-0.869730815406
2006,41,045,98.41,62.08,1568,154311,41045,1.98151578608,3.95056512095,-0.289110183103,-6.61107802263,-0.0291852783894,4.25196817703
2007,41,045,124.06,72.08,1277,158420,41045,2.15142896781,26.0644243471,16.1082474227,-18.5586734694,0.026628043367,8.57490931561
2008,41,045,145.01,70.16,2792,404880,41045,2.58355900798,16.886990166,-2.66370699223,118.63743148,1.55573791188,20.085721938
2009,41,045,135.19,69.92,610,82467,41045,2.41686927918,-6.77194676229,-0.342075256556,-78.1518624642,-0.796317427386,-6.4519420029
2010,41,045,120.81,74.79,421,50860,41045,2.01915363016,-10.6368814261,6.96510297483,-30.9836065574,-0.383268458899,-16.4558196191
2011,41,045,123.42,73.97,346,42702,41045,2.08564282817,2.16041718401,-1.09640326247,-17.8147268409,-0.160401101062,3.29292417456
2012,41,045,2.93,78.63,499,1461,41045,0.0465789139005,-97.6259925458,6.29985129106,44.2196531792,-0.965786145848,-97.7666878877
2013,41,045,124.38,81.33,535,66545,41045,1.91165621542,4145.05119454,3.43380389164,7.21442885772,44.5475701574,4004.12363736
2014,41,045,132.3,74.43,295,39029,41045,2.22188633615,6.36758321274,-8.48395426042,-44.8598130841,-0.413494627696,16.22834264
