year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,22,103,95.82,67.4,10510,1007059,22103,1.77707715134,,,,,
2001,22,103,113.72,74.4,15704,1785831,22103,1.91061827957,18.6808599457,10.3857566766,49.4196003806,0.773313182247,7.5146500046
2002,22,103,122.41,82.06,17349,2123730,22103,1.86464172557,7.64157580021,10.2956989247,10.4750382068,0.189211073164,-2.4063704663
2003,22,103,129.38,82.87,24974,3231091,22103,1.95155062146,5.69397925006,0.987082622471,43.9506599804,0.521422685558,4.66088979438
2004,22,103,133.1,81.03,19529,2599236,22103,2.05325188202,2.87525119802,-2.22034511886,-21.8026747818,-0.195554690351,5.21130527928
2005,22,103,141.41,88.21,19943,2820110,22103,2.00388277973,6.24342599549,8.86091571023,2.11992421527,0.0849765084817,-2.40443477594
2006,22,103,157.06,93.9,19025,2988049,22103,2.09078807242,11.0671098225,6.45051581453,-4.60311888883,0.059550513987,4.33684512719
2007,22,103,172.23,97.5,16618,2862162,22103,2.20807692308,9.6587291481,3.8338658147,-12.6517739816,-0.0421301658708,5.60979145647
2008,22,103,179.4,103.22,40964,7349140,22103,2.1725440806,4.16303779829,5.86666666667,146.50379107,1.56768834189,-1.60922122327
2009,22,103,191.71,107.02,11195,2146236,22103,2.23918426462,6.86176142698,3.68145708196,-72.6711258666,-0.707960931483,3.06738006441
2010,22,103,192.05,119.12,10030,1926290,22103,2.01529969778,0.177351207553,11.3062978882,-10.4064314426,-0.102479876398,-9.99848785903
2011,22,103,190.71,119.8,9359,1784831,22103,1.98987896494,-0.697734964853,0.570852921424,-6.68993020937,-0.0734359831593,-1.26138722048
2012,22,103,2.9,116.2,11706,33903,22103,0.0311962134251,-98.4793665775,-3.00500834725,25.0774655412,-0.981004924276,-98.4322557314
2013,22,103,185.34,111.77,10928,2025433,22103,2.07278339447,6291.03448276,-3.81239242685,-6.64616436016,58.7419992331,6544.34290862
2014,22,103,190.57,112.32,6815,1298724,22103,2.1208377849,2.82184094097,0.492081954013,-37.6372620791,-0.358791922517,2.31835080104
