year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,061,66.98,48.5,2397,160557,18061,1.72628865979,,,,,
2001,18,061,78.09,54.76,3418,266927,18061,1.78255113221,16.5870409077,12.9072164948,42.5949103045,0.662506150464,3.25915785291
2002,18,061,88.23,58.15,3206,282851,18061,1.89660361135,12.9850172877,6.19065010957,-6.20245757753,0.059656760088,6.39827251379
2003,18,061,93.34,61.11,3843,358692,18061,1.90926198658,5.79168083418,5.09028374893,19.8689956332,0.268130570512,0.667423343279
2004,18,061,93.42,57.75,2857,266904,18061,2.02207792208,0.0857081637026,-5.49828178694,-25.6570387718,-0.255896423673,5.90887663868
2005,18,061,102.99,60.72,2768,285089,18061,2.12018280632,10.244059088,5.14285714286,-3.11515575779,0.0681331115307,4.8516866326
2006,18,061,100.06,62.71,2628,262968,18061,1.99449848509,-2.84493640159,3.27733860343,-5.05780346821,-0.0775933129654,-5.92799455118
2007,18,061,109.82,65.55,2163,237549,18061,2.09420289855,9.75414751149,4.52878328815,-17.6940639269,-0.096661951264,4.99897163151
2008,18,061,115.61,73.21,5084,587780,18061,1.97394481628,5.27226370424,11.6857360793,135.043920481,1.47435265987,-5.74242745782
2009,18,061,123.49,74.69,1441,177948,18061,2.06670906413,6.81601937549,2.02158175113,-71.6561762392,-0.697254074654,4.69943470986
2010,18,061,127.44,72.66,1246,158788,18061,2.19240297275,3.19863956596,-2.71790065604,-13.5322692575,-0.107671904152,6.0818385519
2011,18,061,118.95,73.52,1063,126441,18061,2.02240886834,-6.66195856874,1.18359482521,-14.6869983949,-0.203711867396,-7.75378005447
2012,18,061,2.89,73.16,1385,3998,18061,0.0493780754511,-97.5704077343,-0.489662676823,30.2916274694,-0.968380509487,-97.5584523869
2013,18,061,123.71,75.0,1443,178520,18061,2.06183333333,4180.62283737,2.51503553855,4.18772563177,43.6523261631,4075.60489043
2014,18,061,114.09,70.69,870,99260,18061,2.0174352808,-7.77625090938,-5.74666666667,-39.7089397089,-0.443983867354,-2.15332887543
