year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,16,067,65.22,43.4,497,32416,16067,1.8784562212,,,,,
2001,16,067,68.96,47.38,792,54613,16067,1.81933305192,5.73443728918,9.17050691244,59.3561368209,0.684754442251,-3.14743397319
2002,16,067,75.09,49.59,787,59099,16067,1.8927707199,8.88921113689,4.66441536513,-0.631313131313,0.0821416146339,4.03651590373
2003,16,067,71.1,50.35,1177,83680,16067,1.76514399206,-5.31362365162,1.53256704981,49.5552731893,0.41592920354,-6.74285197386
2004,16,067,74.24,51.43,937,69562,16067,1.80439432238,4.41631504923,2.14498510427,-20.3908241291,-0.16871414914,2.22363334102
2005,16,067,78.21,50.48,1036,81030,16067,1.93665808241,5.34752155172,-1.84717091192,10.5656350053,0.164860124781,7.33009178695
2006,16,067,81.08,56.3,930,75407,16067,1.80017761989,3.66960746708,11.529318542,-10.2316602317,-0.0693940515858,-7.0472151876
2007,16,067,84.15,57.29,801,67406,16067,1.83605341246,3.78638381845,1.75843694494,-13.8709677419,-0.106104207832,1.99290293208
2008,16,067,99.93,59.68,1816,181480,16067,2.09303786863,18.752228164,4.17175772386,126.716604245,1.69234192802,13.9965675522
2009,16,067,111.61,66.64,388,43305,16067,2.09352490996,11.6881817272,11.6621983914,-78.6343612335,-0.761378664316,0.0232695900335
2010,16,067,110.8,65.96,297,32907,16067,2.09975742874,-0.72574142102,-1.02040816327,-23.4536082474,-0.240110841704,0.297704543712
2011,16,067,111.35,71.6,302,33629,16067,1.94395949721,0.496389891697,8.55063674955,1.6835016835,0.0219406205367,-7.41980618357
2012,16,067,2.93,63.74,400,1170,16067,0.0574599937245,-97.3686573866,-10.9776536313,32.4503311258,-0.96520859972,-97.0441774221
2013,16,067,101.36,65.63,370,37504,16067,1.93051957946,3359.38566553,2.96517100722,-7.5,31.0547008547,3259.76294866
2014,16,067,103.79,67.58,274,28439,16067,1.91976176384,2.39739542226,2.97120219412,-25.9459459459,-0.241707551195,-0.557249754916
