year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,117,46.82,41.71,142,6649,20117,1.40314073364,,,,,
2001,20,117,53.41,49.7,246,13138,20117,1.34330985915,14.0751815463,19.1560776792,73.2394366197,0.975936231012,-4.26406796181
2002,20,117,62.65,54.93,255,15976,20117,1.42567813581,17.3001310616,10.523138833,3.65853658537,0.216014614097,6.1317406474
2003,20,117,64.11,50.9,304,19490,20117,1.57441060904,2.33040702314,-7.3366102312,19.2156862745,0.219954932399,10.432401921
2004,20,117,73.23,54.26,248,18162,20117,1.68701621821,14.2255498362,6.60117878193,-18.4210526316,-0.0681375064135,7.15223897279
2005,20,117,79.77,56.89,299,23850,20117,1.75272455616,8.93076607948,4.84703280501,20.564516129,0.313181367691,3.89494405822
2006,20,117,86.81,67.42,224,19445,20117,1.60950014832,8.82537294722,18.5094041132,-25.0836120401,-0.184696016771,-8.17152970977
2007,20,117,91.95,70.37,219,20137,20117,1.6333309649,5.92097684599,4.37555621477,-2.23214285714,0.0355875546413,1.48063463061
2008,20,117,102.98,63.88,496,51076,20117,2.01510644959,11.9956498097,-9.22268011937,126.484018265,1.53642548542,23.3740431607
2009,20,117,114.86,64.62,122,14013,20117,2.22183534509,11.5362206254,1.15842204133,-75.4032258065,-0.725644138147,10.2589565699
2010,20,117,115.1,74.16,115,13237,20117,1.94006202805,0.208950026119,14.7632311978,-5.73770491803,-0.0553771497895,-12.6820071374
2011,20,117,116.42,74.15,86,10012,20117,1.96257585974,1.14682884448,-0.0134843581445,-25.2173913043,-0.243635264788,1.16046968452
2012,20,117,2.98,75.18,113,337,20117,0.0495477520617,-97.4403023535,1.3890761969,31.3953488372,-0.96634039153,-97.4753713689
2013,20,117,108.55,81.97,121,13135,20117,1.65533121874,3542.61744966,9.03165735568,7.0796460177,37.9762611276,3240.88056442
2014,20,117,95.77,62.21,52,4980,20117,1.92432888603,-11.7733763243,-24.1063803831,-57.0247933884,-0.620860296917,16.2503832615
