year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,34,003,188.53,117.07,28996,5466675,34003,2.01300503972,,,,,
2001,34,003,208.61,126.73,49581,10342973,34003,2.05762250454,10.6508248024,8.25147347741,70.9925506966,0.892004371945,2.2164606614
2002,34,003,226.53,132.7,73490,16647909,34003,2.13385455916,8.59019222473,4.71080249349,48.2221012081,0.60958643129,3.70486104476
2003,34,003,244.81,133.22,100277,24548531,34003,2.2970462393,8.0695713592,0.391861341372,36.4498571234,0.474571431163,7.6477414755
2004,34,003,285.67,134.4,58385,16679040,34003,2.65690104167,16.6904946693,0.885752889956,-41.7762797052,-0.32056871346,15.6659799096
2005,34,003,324.53,146.72,66389,21545145,34003,2.76487527263,13.6031084818,9.16666666667,13.7090005995,0.291749705019,4.06391616655
2006,34,003,331.84,159.32,59920,19883816,34003,2.6035651519,2.25248821372,8.58778625954,-9.74408411032,-0.0771092048812,-5.83426392972
2007,34,003,352.61,165.85,50977,17974973,34003,2.65759722641,6.25904050145,4.09866934472,-14.9248998665,-0.0959998322254,2.07531102014
2008,34,003,352.73,165.35,122684,43273804,34003,2.6665406713,0.0340319332974,-0.301477238468,140.665398121,1.40744751049,0.336523714166
2009,34,003,337.41,163.84,41758,14089681,34003,2.57423400879,-4.34326538712,-0.91321439371,-65.9629617554,-0.67440622969,-3.46166340186
2010,34,003,342.59,172.44,37058,12695595,34003,2.4834000232,1.53522420794,5.2490234375,-11.2553283203,-0.0989437589112,-3.52858307685
2011,34,003,336.24,174.9,35064,11789846,34003,2.40308747856,-1.85352754021,1.42658315936,-5.38075449296,-0.0713435644411,-3.23397535182
2012,34,003,2.93,171.93,44431,130319,34003,0.0213022741814,-99.12859862,-1.69811320755,26.7140086699,-0.988946505323,-99.1135456211
2013,34,003,340.04,171.77,36686,12474678,34003,2.47452989463,11505.4607509,-0.0930611295295,-17.4315230357,94.7241691542,11516.2709838
2014,34,003,369.86,176.32,19226,7110883,34003,2.62207917423,8.76955652276,2.64889095884,-47.5930872813,-0.429974625397,5.96271962293
