year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,35,027,91.89,81.6,1541,141596,35027,1.40762867647,,,,,
2001,35,027,104.55,79.55,1997,208788,35027,1.64283469516,13.7773424747,-2.51225490196,29.591174562,0.474533178903,16.7093795844
2002,35,027,110.53,87.36,2160,238751,35027,1.58153044872,5.71975131516,9.81772470145,8.16224336505,0.14350920551,-3.73161381501
2003,35,027,125.37,94.91,2657,333120,35027,1.65116952903,13.426219126,8.6423992674,23.0092592593,0.395261171681,4.40327155042
2004,35,027,129.51,97.94,1964,254349,35027,1.65292526036,3.30222541278,3.19249815615,-26.0820474219,-0.236464337176,0.106332590635
2005,35,027,143.85,115.06,2010,289147,35027,1.56277159743,11.0725040537,17.4800898509,2.34215885947,0.136812018133,-5.45418871003
2006,35,027,149.7,113.06,2099,314213,35027,1.65509464001,4.06673618352,-1.73822353555,4.42786069652,0.0866894693703,5.9076478443
2007,35,027,174.73,135.86,1750,305785,35027,1.60762917709,16.7201068804,20.1662833894,-16.6269652215,-0.0268225694036,-2.86783980641
2008,35,027,194.74,141.54,4508,877872,35027,1.71983184965,11.451954444,4.18077432651,157.6,1.87087986657,6.97938766965
2009,35,027,194.57,147.24,1294,251769,35027,1.65180997012,-0.0872958816884,4.02713013989,-71.2954747116,-0.713205342009,-3.95514710061
2010,35,027,183.89,145.86,1005,184805,35027,1.57591183326,-5.48902708537,-0.937245313773,-22.3338485317,-0.265973968201,-4.5948467575
2011,35,027,183.38,143.11,1026,188150,35027,1.60173992034,-0.277339713959,-1.88536953243,2.08955223881,0.0181001596277,1.63892969968
2012,35,027,2.89,152.93,1135,3285,35027,0.0236219185248,-98.4240375177,6.8618545175,10.6237816764,-0.982540526176,-98.525233827
2013,35,027,177.53,138.72,1078,191377,35027,1.59971525375,6042.90657439,-9.29183286471,-5.02202643172,57.2578386606,6672.16480985
2014,35,027,181.95,153.79,619,112624,35027,1.47888354249,2.48972004732,10.8636101499,-42.5788497217,-0.411507129906,-7.5533261918
