year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,16,057,92.93,58.75,970,90146,16057,1.97723404255,,,,,
2001,16,057,101.32,66.34,1354,137182,16057,1.9091046126,9.02830087162,12.9191489362,39.587628866,0.521775785947,-3.44569375629
2002,16,057,104.99,67.75,1769,185730,16057,1.93708487085,3.62218712989,2.1254145312,30.6499261448,0.353894825852,1.46562205456
2003,16,057,107.59,69.47,2522,271335,16057,1.93590758601,2.47642632632,2.53874538745,42.5664217072,0.460910999838,-0.0607761104367
2004,16,057,116.26,67.19,1638,190442,16057,2.16289626433,8.05836973696,-3.28199222686,-35.0515463918,-0.298129618368,11.7251815096
2005,16,057,123.07,71.98,1694,208480,16057,2.13722561823,5.85756063994,7.12903705909,3.4188034188,0.094716501612,-1.18686441514
2006,16,057,130.14,76.32,1602,208485,16057,2.13148584906,5.74469813927,6.02945262573,-5.43093270366,2.39831158864e-05,-0.268561686784
2007,16,057,149.07,86.41,1505,224345,16057,2.15643444046,14.5458736745,13.2206498952,-6.05493133583,0.0760726191333,1.17047886631
2008,16,057,171.54,79.55,4064,697128,16057,2.69547454431,15.0734554236,-7.93889596112,170.033222591,2.10739263188,24.9968231698
2009,16,057,169.19,85.92,1365,230940,16057,2.4614466946,-1.36994287047,8.00754242615,-66.4124015748,-0.668726546631,-8.68225041138
2010,16,057,168.88,86.47,1230,207726,16057,2.44130912455,-0.183225958981,0.640130353817,-9.89010989011,-0.100519615485,-0.818119282938
2011,16,057,162.67,93.57,1001,162837,16057,2.17310569627,-3.67716721933,8.21094021048,-18.6178861789,-0.21609716646,-10.9860494758
2012,16,057,2.93,86.23,1238,3629,16057,0.0424736170706,-98.1988074015,-7.84439457091,23.6763236763,-0.977713910229,-98.0454877485
2013,16,057,156.17,89.48,1120,174915,16057,2.1816327671,5230.03412969,3.7689899107,-9.53150242326,47.1992284376,5036.44214353
2014,16,057,169.43,90.16,639,108268,16057,2.34901841171,8.4907472626,0.759946356728,-42.9464285714,-0.381025069319,7.67249406674
