year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,051,95.83,65.36,11094,1063175,13051,1.83273408813,,,,,
2001,13,051,110.35,75.46,13627,1503766,13051,1.82795520806,15.151831368,15.452876377,22.8321615288,0.41441060973,-0.260751415113
2002,13,051,118.14,80.79,15620,1845278,13051,1.82788711474,7.05935659266,7.06334481845,14.6253760916,0.227104483011,-0.00372510852703
2003,13,051,134.91,87.7,18978,2560291,13051,1.92289053592,14.1950228542,8.55303874242,21.4980793854,0.387482536507,5.19744465672
2004,13,051,136.03,92.26,17984,2446383,13051,1.84302514633,0.83018308502,5.19954389966,-5.23764358731,-0.0444902552093,-4.15340281209
2005,13,051,144.71,90.07,20665,2990333,13051,2.0082991007,6.3809453797,-2.37372642532,14.9076957295,0.2223486674,8.96753659077
2006,13,051,149.48,99.5,21084,3151730,13051,1.87788944724,3.29624766775,10.4696347285,2.02758286959,0.0539729187351,-6.49353741272
2007,13,051,171.97,105.48,17859,3071154,13051,2.0379455821,15.0454910356,6.01005025126,-15.2959590211,-0.0255656417269,8.52319262458
2008,13,051,191.79,115.67,38580,7399272,13051,2.07259877237,11.5252660348,9.66059916572,116.025533345,1.40928068081,1.70039821343
2009,13,051,210.3,123.03,8264,1737959,13051,2.13667398196,9.6511809792,6.36292902222,-78.5795749093,-0.765117568323,3.09153949332
2010,13,051,212.22,125.04,6919,1468321,13051,2.12152111324,0.912981455064,1.63374786637,-16.275411423,-0.155146352705,-0.709180195005
2011,13,051,202.97,125.52,6494,1318115,13051,2.02129142766,-4.35868438413,0.383877159309,-6.14250614251,-0.102297794556,-4.72442555283
2012,13,051,2.94,132.82,8239,24251,13051,0.0276690257491,-98.5515100754,5.81580624602,26.8709578072,-0.981601757055,-98.6311214024
2013,13,051,194.85,121.24,8925,1739053,13051,2.00892857143,6527.55102041,-8.71856648095,8.32625318607,70.7105686363,7160.56851312
2014,13,051,199.4,120.72,5424,1081566,13051,2.06469516236,2.33512958686,-0.428901352689,-39.2268907563,-0.37807185865,2.77593697077
