year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,229,52.44,40.83,647,33926,13229,1.60543717855,,,,,
2001,13,229,59.61,46.33,748,44588,13229,1.60829915821,13.6727688787,13.4704873867,15.6105100464,0.31427223958,0.178267932616
2002,13,229,75.55,55.64,666,50317,13229,1.69729511143,26.7404797853,20.0949708612,-10.9625668449,0.128487485422,5.53354472415
2003,13,229,87.03,70.51,849,73887,13229,1.5428662601,15.1952349437,26.7253774263,27.4774774775,0.468430152831,-9.09852684343
2004,13,229,89.9,61.86,742,66708,13229,1.81660200453,3.29771343215,-12.2677634378,-12.6030624264,-0.0971618823338,17.7420267394
2005,13,229,97.7,63.96,705,68875,13229,1.90939649781,8.67630700779,3.39476236663,-4.98652291105,0.0324848593872,5.10813557695
2006,13,229,104.83,63.23,745,78100,13229,2.07239443302,7.29785056295,-1.14133833646,5.67375886525,0.133938294011,8.53662062322
2007,13,229,114.87,77.47,726,83395,13229,1.85345940364,9.57741104646,22.5209552428,-2.55033557047,0.0677976952625,-10.5643513558
2008,13,229,106.75,73.75,1988,212212,13229,1.8093220339,-7.06886045094,-4.80185878405,173.829201102,1.5446609509,-2.38135076793
2009,13,229,122.63,73.66,503,61682,13229,2.08101411892,14.8758782201,-0.122033898305,-74.6981891348,-0.709337831979,15.0162370179
2010,13,229,107.04,83.82,455,48705,13229,1.59627773801,-12.7130392237,13.7931034483,-9.54274353877,-0.210385525761,-23.2932768935
2011,13,229,103.55,76.25,473,48978,13229,1.69754098361,-3.26046337818,-9.03125745645,3.95604395604,0.00560517400678,6.34371094611
2012,13,229,2.95,76.56,464,1370,13229,0.0481648380355,-97.1511347175,0.406557377049,-1.90274841438,-0.972028257585,-97.1626700916
2013,13,229,114.08,91.06,477,54417,13229,1.56600043927,3767.11864407,18.9393939394,2.80172413793,38.7204379562,3151.33542049
2014,13,229,98.51,72.74,293,28863,13229,1.69284437723,-13.6483169705,-20.1186031188,-38.5744234801,-0.469595898341,8.09986605254
