year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,42,121,47.03,42.3,2110,99223,42121,1.38977541371,,,,,
2001,42,121,50.62,45.84,2946,149129,42121,1.38034467714,7.6334254731,8.36879432624,39.6208530806,0.502968061841,-0.678579897203
2002,42,121,57.2,50.63,2899,165831,42121,1.41220620186,12.9988146977,10.4493891798,-1.59538357094,0.111996995889,2.30822962166
2003,42,121,60.75,53.95,3534,214691,42121,1.40755329008,6.20629370629,6.55737704918,21.9041048637,0.29463731148,-0.329478214094
2004,42,121,63.65,51.03,3177,202214,42121,1.55913188321,4.77366255144,-5.41241890639,-10.1018675722,-0.0581160831148,10.7689416941
2005,42,121,67.69,49.45,3128,211733,42121,1.71107178969,6.34721131186,-3.09621791103,-1.54233553667,0.0470738920154,9.74516063184
2006,42,121,69.76,53.59,2829,197360,42121,1.62716924799,3.05805879746,8.37209302326,-9.55882352941,-0.0678826635432,-4.90350797659
2007,42,121,71.56,56.67,2456,175754,42121,1.57843656256,2.58027522936,5.74734092181,-13.1848709791,-0.109475070936,-2.99493648242
2008,42,121,72.94,57.84,5796,422732,42121,1.57633125864,1.92845164897,2.06458443621,135.993485342,1.40524824471,-0.13337906385
2009,42,121,80.51,66.89,1168,94035,42121,1.50452235013,10.3783931999,15.6466113416,-79.8481711525,-0.77755410047,-4.55544531796
2010,42,121,80.42,69.7,1094,87976,42121,1.44225251076,-0.111787355608,4.2009268949,-6.33561643836,-0.0644334556282,-4.13884442205
2011,42,121,79.92,67.47,947,75682,42121,1.48065807025,-0.621735886595,-3.19942611191,-13.436928702,-0.139742657088,2.66288733814
2012,42,121,2.92,72.88,1042,3045,42121,0.0500823271131,-96.3463463463,8.01837853861,10.0316789863,-0.959765862424,-96.6175629526
2013,42,121,86.78,76.68,971,84268,42121,1.41464527908,2871.91780822,5.21405049396,-6.81381957774,26.6742200328,2724.63966958
2014,42,121,81.62,70.43,637,51995,42121,1.44860144825,-5.94607052316,-8.15075639019,-34.3975283213,-0.382980490815,2.40033099935
