year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,46,135,60.27,58.55,498,30014,46135,1.28672075149,,,,,
2001,46,135,76.27,59.63,838,63914,46135,1.59881770921,26.5472042476,1.84457728437,68.2730923695,1.12947291264,24.2552206724
2002,46,135,78.46,61.77,795,62375,46135,1.58774485996,2.87137799921,3.58879758511,-5.13126491647,-0.0240792314673,-0.692564835793
2003,46,135,86.88,64.17,1014,88096,46135,1.69237961664,10.7315829722,3.88538125304,27.5471698113,0.412360721443,6.59014929396
2004,46,135,91.62,62.89,888,81362,46135,1.8210367308,5.45580110497,-1.99470157394,-12.426035503,-0.076439338903,7.6021427398
2005,46,135,92.59,63.5,895,82870,46135,1.82263779528,1.05872080332,0.969947527429,0.788288288288,0.0185344509722,0.0879204932389
2006,46,135,91.73,70.75,861,78977,46135,1.62067137809,-0.928826007128,11.4173228346,-3.79888268156,-0.0469771931942,-11.0809957802
2007,46,135,113.73,78.21,785,89281,46135,1.81770233985,23.9834296304,10.5441696113,-8.82694541231,0.130468364207,12.1573666584
2008,46,135,121.1,81.1,2912,352632,46135,1.86652281134,6.48026026554,3.69517964455,270.955414013,2.94968694347,2.68583422155
2009,46,135,132.77,82.3,950,126127,46135,2.01655528554,9.63666391412,1.47965474723,-67.3763736264,-0.642326844983,8.03807343178
2010,46,135,138.71,96.67,643,89188,46135,1.79360194476,4.47390223695,17.4605103281,-32.3157894737,-0.292871470819,-11.0561481938
2011,46,135,138.38,90.6,553,76522,46135,1.90921633554,-0.237906423473,-6.27909382435,-13.9968895801,-0.142014620801,6.44593362078
2012,46,135,2.89,97.45,601,1739,46135,0.0370702924577,-97.9115479115,7.56070640177,8.67992766727,-0.977274509291,-98.0583503416
2013,46,135,131.35,89.51,536,70401,46135,1.83429225785,4444.98269896,-8.1477680862,-10.8153078203,39.4836112708,4848.14617377
2014,46,135,132.29,94.3,386,51063,46135,1.75357900318,0.715645222687,5.35135739024,-27.9850746269,-0.274683598244,-4.40023961948
