year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,103,56.94,44.67,1478,84150,47103,1.59335124244,,,,,
2001,47,103,68.83,51.78,1765,121482,47103,1.66159714175,20.8816297857,15.9167226326,19.4181326116,0.443636363636,4.28316729488
2002,47,103,81.15,55.62,1891,153461,47103,1.82375943905,17.8991718727,7.41599073001,7.1388101983,0.263240644705,9.75942322132
2003,47,103,88.67,57.03,2329,206513,47103,1.94349465194,9.26678989526,2.53505933118,23.162347964,0.345703468634,6.56529640495
2004,47,103,89.08,55.38,1768,157491,47103,2.01065366558,0.462388632006,-2.89321409784,-24.0875912409,-0.237379729121,3.45558005929
2005,47,103,92.03,56.01,1809,166480,47103,2.05387430816,3.31162999551,1.13759479957,2.31900452489,0.0570762773746,2.14958166669
2006,47,103,99.86,62.86,1649,164676,47103,1.98576201082,8.50809518635,12.2299589359,-8.84466556108,-0.0108361364728,-3.31628362412
2007,47,103,111.76,64.05,1530,170995,47103,2.18110850898,11.9166833567,1.89309576837,-7.21649484536,0.0383723189779,9.83735699925
2008,47,103,123.88,75.01,3492,432580,47103,2.06439141448,10.8446671439,17.1116315379,128.235294118,1.52978157256,-5.35127408925
2009,47,103,125.36,72.54,1025,128490,47103,2.16018748277,1.19470455279,-3.29289428076,-70.6471935853,-0.702968237089,4.64040237807
2010,47,103,121.92,76.33,882,107532,47103,1.99659373772,-2.74409700064,5.2247036118,-13.9512195122,-0.163109969647,-7.57312716398
2011,47,103,135.86,77.21,775,105289,47103,2.19952078746,11.4337270341,1.15288877244,-12.1315192744,-0.020858907116,10.1636625374
2012,47,103,2.94,74.68,852,2509,47103,0.0492099625067,-97.8360076549,-3.27677761948,9.93548387097,-0.976170350179,-97.7626961842
2013,47,103,119.94,72.77,765,91755,47103,2.06025834822,3979.59183673,-2.55757900375,-10.2112676056,35.5703467517,4086.66920939
2014,47,103,115.35,71.07,482,55599,47103,2.02880962431,-3.82691345673,-2.33612752508,-36.9934640523,-0.394049370607,-1.5264456486
