year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,075,142.39,85.63,876,124738,51075,2.07856475534,,,,,
2001,51,075,162.36,93.41,1391,225843,51075,2.17267958463,14.0248612964,9.08560084083,58.7899543379,0.810538889512,4.52787573937
2002,51,075,179.44,105.39,1792,321564,51075,2.12828541607,10.5198324711,12.825179317,28.8281811646,0.423838684396,-2.04329109858
2003,51,075,193.88,102.32,2393,463950,51075,2.36854964816,8.04725813642,-2.91298984723,33.5379464286,0.442792103594,11.2890982701
2004,51,075,189.98,102.3,2104,399716,51075,2.32135874878,-2.01155353827,-0.0195465207193,-12.0768909319,-0.138450264037,-1.99239646174
2005,51,075,210.82,100.02,2143,451785,51075,2.63472305539,10.9695757448,-2.22873900293,1.8536121673,0.130264988142,13.4991761517
2006,51,075,237.58,117.64,2055,488230,51075,2.52443896634,12.6932928565,17.6164767047,-4.10639290714,0.0806689022433,-4.18579435988
2007,51,075,262.84,121.27,1795,471804,51075,2.70924383607,10.6322080983,3.08568514111,-12.6520681265,-0.0336439792721,7.32063132421
2008,51,075,279.97,131.79,4784,1339376,51075,2.65545564914,6.51727286562,8.67485775542,166.51810585,1.83883985723,-1.98535791476
2009,51,075,283.37,138.68,1581,448006,51075,2.5541714739,1.21441583027,5.22801426512,-66.9523411371,-0.665511402325,-3.81419193632
2010,51,075,293.77,156.11,1208,354871,51075,2.3522676318,3.67011327946,12.5685030286,-23.5926628716,-0.207887840788,-7.90486637887
2011,51,075,298.92,162.04,1028,307285,51075,2.30591212046,1.75307213126,3.79860354878,-14.9006622517,-0.134093797464,-1.97067334972
2012,51,075,2.92,146.1,1329,3885,51075,0.0249828884326,-99.0231500067,-9.83707726487,29.280155642,-0.987357013847,-98.9165723962
2013,51,075,280.78,143.73,1203,337776,51075,2.44190496069,9515.75342466,-1.62217659138,-9.48081264108,85.9436293436,9674.30999334
2014,51,075,307.13,144.26,634,194719,51075,2.66125398586,9.38457155068,0.368746956098,-47.2984206151,-0.423526242243,8.98270115749
