year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,125,87.73,58.1,4276,375150,37125,1.88747848537,,,,,
2001,37,125,114.08,75.74,5045,575528,37125,1.88275679958,30.035335689,30.3614457831,17.9840972872,0.53412768226,-0.250158390103
2002,37,125,129.34,83.82,5216,674627,37125,1.9288356001,13.3765778401,10.6680749934,3.38949454906,0.172187973478,2.44741118599
2003,37,125,137.99,87.52,6976,962596,37125,1.97083523766,6.68779959796,4.41422094965,33.7423312883,0.426856618546,2.17746072099
2004,37,125,138.37,88.92,5387,745416,37125,1.94514732344,0.275382274078,1.59963436929,-22.7780963303,-0.225619055138,-1.3034024221
2005,37,125,143.72,90.65,5797,833161,37125,1.98179812466,3.86644503866,1.94556905083,7.61091516614,0.11771279393,1.88421724035
2006,37,125,154.72,97.9,5353,828220,37125,1.97548518897,7.65377122182,7.99779371208,-7.65913403485,-0.00593042641218,-0.318545850276
2007,37,125,171.26,99.15,5118,876525,37125,2.15910237015,10.6902792141,1.27681307457,-4.39006164767,0.0583238752988,9.29478905756
2008,37,125,183.3,102.42,13464,2467964,37125,2.23711189221,7.03024640897,3.2980332829,163.071512309,1.81562305696,3.61305342169
2009,37,125,199.47,109.2,4555,908603,37125,2.28331043956,8.82160392799,6.61980082015,-66.1690433749,-0.631841064132,2.06509775004
2010,37,125,204.82,121.5,3749,767877,37125,2.10720164609,2.6821075851,11.2637362637,-17.6948408342,-0.154881725022,-7.71287120747
2011,37,125,193.59,121.25,3185,616598,37125,1.99577319588,-5.48286300166,-0.205761316872,-15.0440117365,-0.197009416873,-5.28798230682
2012,37,125,2.94,113.3,4121,12122,37125,0.0324360105914,-98.4813265148,-6.55670103093,29.387755102,-0.980340513592,-98.3747646948
2013,37,125,192.19,114.63,3658,703024,37125,2.09576463404,6437.07482993,1.17387466902,-11.2351371026,56.9957102788,6361.22810984
2014,37,125,186.34,107.38,2006,373803,37125,2.16916558018,-3.04386284406,-6.32469685074,-45.1612903226,-0.468292689865,3.50234682609
