year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,213,74.76,66.9,2341,175010,29213,1.39686098655,,,,,
2001,29,213,85.03,66.52,3115,264859,29213,1.59782772099,13.7372926699,-0.568011958146,33.0627936779,0.51339352037,14.3870246484
2002,29,213,95.2,75.99,3382,321979,29213,1.56599552573,11.9604845349,14.2363199038,8.57142857143,0.215661918228,-1.99221698566
2003,29,213,102.49,72.26,4315,442237,29213,1.77293800166,7.65756302521,-4.90854059745,27.5872264932,0.373496408151,13.2147552489
2004,29,213,106.16,71.07,3877,411570,29213,1.86717320951,3.58083715484,-1.64683088846,-10.1506373117,-0.0693451701237,5.31520040536
2005,29,213,112.93,83.1,4577,516885,29213,1.69870637786,6.37716654107,16.9269734065,18.0551973175,0.255885997522,-9.02256045639
2006,29,213,117.36,93.65,4809,564396,29213,1.5664709023,3.9227840255,12.6955475331,5.06882237273,0.0919179314548,-7.78448101955
2007,29,213,143.04,108.72,4539,649253,29213,1.64459161148,21.881390593,16.0918312867,-5.61447286338,0.150350108789,4.98705140764
2008,29,213,158.46,101.7,9860,1562452,29213,1.94764011799,10.7802013423,-6.45695364238,117.228464419,1.40653797518,18.4269763022
2009,29,213,155.37,91.54,1940,301422,29213,2.12161350229,-1.95001893222,-9.99016715831,-80.3245436105,-0.80708399362,8.93252211703
2010,29,213,152.26,94.42,1631,248343,29213,2.01572760008,-2.00167342473,3.14616561066,-15.9278350515,-0.176095308239,-4.99081958589
2011,29,213,147.44,104.34,1433,211282,29213,1.76634080889,-3.16563772494,10.5062486761,-12.1397915389,-0.1492331171,-12.372048246
2012,29,213,2.94,94.51,1799,5297,29213,0.038884774098,-98.0059685296,-9.42112325091,25.5408234473,-0.974929241488,-97.798569002
2013,29,213,128.9,92.49,1864,240261,29213,1.74208022489,4284.3537415,-2.13733996402,3.61311839911,44.3579384557,4380.10889944
2014,29,213,127.49,86.26,1040,132587,29213,1.84746696035,-1.093871218,-6.73586333658,-44.2060085837,-0.448154298867,6.04947659457
