asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,231.0,,87.0,137,47137,,,,,,,,,39.1,,47.57,,1.688299232736573,52.81,58.97,,1.0,,20.0,,34.0,,34.0,,47,12199.0,,5130.0,171.0,81.0,41.4,49.21,51.96,60.0,8885.0,4860.0,2000.0
,,,,,,,,,,,,,,,,195.0,-15.58441558441559,85.0,137,47137,,,,,,,,,51.13,30.76726342710998,61.08,5.432821343117977,1.7800215137883826,72.81,77.46,37.87161522438931,,,,,,,,,47,14197.0,0.16378391671448478,6584.0,134.0,73.0,52.72,62.42,75.76,75.73,10152.0,5528.0,2001.0
,,,,,,,,,,,,,,,,182.0,-6.666666666666665,70.0,137,47137,,,,,,,,,52.78,3.2270682573831477,64.79,2.209126943792983,1.8193444486547934,76.82,89.06,5.5074852355445625,,,,,,,,,47,13982.0,-0.01514404451644713,6234.0,120.0,60.0,55.73,66.32,80.42,88.15,9650.0,5289.0,2002.0
,,,,,,,,,,,,,,,,219.0,20.329670329670325,96.0,137,47137,,,,,,,,,61.75,16.995073891625623,75.71,-8.284355773578678,1.6686234817813768,82.43,80.15,7.302785732882078,1.0,,115.0,,122.0,,122.0,,47,18053.0,0.2911600629380633,7694.0,183.0,91.0,63.03,75.74,82.48,79.16,15094.0,7204.0,2003.0
,,,,,,,,1.0,,20.0,,57.0,,57.0,,191.0,-12.785388127853881,75.0,137,47137,,,,,,,,,68.75,11.336032388663963,89.11,1.2701906852094824,1.6898181818181819,92.94,105.95,12.750212301346586,,,,,,,,,47,17751.0,-0.01672852157536142,7946.0,152.0,67.0,69.86,89.72,92.11,103.7,14000.0,6948.0,2004.0
1.0,,42.0,,60.0,,60.0,,,,,,,,,,208.0,8.900523560209429,92.0,137,47137,,,,,,,,,74.98,9.061818181818193,79.01,-1.393079328004443,1.6662776740464122,99.95,100.84,7.542500537981489,,,,,,,,,47,20790.0,0.171201622443806,9277.0,181.0,84.0,77.05,80.37,96.5,98.44,17466.0,8269.0,2005.0
,,,,,,,,10.0,,90.2,,173.3,,1733.0,,224.0,7.692307692307687,97.0,137,47137,,,,,,,,,80.61,7.5086689783942395,85.64,0.24669449226535356,1.670388289294132,107.72,96.76,7.773886943471742,,,,,,,,,47,24129.0,0.16060606060606064,9386.0,165.0,81.0,70.76,76.47,103.26,94.72,17038.0,7672.0,2006.0
,,,,,,,,1.0,1.0,101.0,101.0,301.0,301.0,301.0,301.0,206.0,-8.03571428571429,90.0,137,47137,,,,,,,,,91.66,13.707976677831525,104.52,1.325673497990909,1.6925321841588479,124.11,133.52,15.215373189751213,,,,,,,,,47,25567.0,0.0595963363587384,12017.0,158.0,74.0,89.57,101.22,118.39,126.2,18706.0,9339.0,2007.0
,,,,,,,,,,,,,,,,496.0,140.7766990291262,216.0,137,47137,,,,,,,,,80.48,-12.197250709142471,99.67,3.40271640642007,1.7501242544731608,112.68,121.5,-9.20957215373458,,,,,,,,,47,55888.0,1.185942816912426,26244.0,408.0,172.0,78.53,93.02,110.56,121.86,45108.0,20960.0,2008.0
,,,,,,,,,,,,,,,,127.0,-74.39516129032258,65.0,137,47137,,,,,,,,,108.83,35.22614314115307,123.95,-14.965148231205816,1.4882155655609666,129.57,139.05,14.989350372736943,2.0,1.0,128.5,157.0,178.5,216.0,357.0,216.0,47,16455.0,-0.7055718580017177,9038.0,108.0,60.0,116.66,126.95,133.12,134.52,14377.0,8071.0,2009.0
