year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,137,52.81,39.1,231,12199,47137,1.68829923274,,,,,
2001,47,137,72.81,51.13,195,14197,47137,1.78002151379,37.8716152244,30.7672634271,-15.5844155844,0.163783916714,5.43282134312
2002,47,137,76.82,52.78,182,13982,47137,1.81934444865,5.50748523554,3.22706825738,-6.66666666667,-0.0151440445164,2.20912694379
2003,47,137,82.43,61.75,219,18053,47137,1.66862348178,7.30278573288,16.9950738916,20.3296703297,0.291160062938,-8.28435577358
2004,47,137,92.94,68.75,191,17751,47137,1.68981818182,12.7502123013,11.3360323887,-12.7853881279,-0.0167285215754,1.27019068521
2005,47,137,99.95,74.98,208,20790,47137,1.66627767405,7.54250053798,9.06181818182,8.90052356021,0.171201622444,-1.393079328
2006,47,137,107.72,80.61,224,24129,47137,1.67038828929,7.77388694347,7.50866897839,7.69230769231,0.160606060606,0.246694492265
2007,47,137,124.11,91.66,206,25567,47137,1.69253218416,15.2153731898,13.7079766778,-8.03571428571,0.0595963363587,1.32567349799
2008,47,137,112.68,80.48,496,55888,47137,1.75012425447,-9.20957215373,-12.1972507091,140.776699029,1.18594281691,3.40271640642
2009,47,137,129.57,108.83,127,16455,47137,1.48821556556,14.9893503727,35.2261431412,-74.3951612903,-0.705571858002,-14.9651482312
2010,47,137,120.78,85.34,116,14011,47137,1.76910007031,-6.78397777263,-21.5841220252,-8.66141732283,-0.148526283804,18.8739125733
2011,47,137,118.36,87.35,103,12191,47137,1.69376073268,-2.00364298725,2.35528474338,-11.2068965517,-0.129897937335,-4.25862498605
2012,47,137,2.95,92.93,110,324,47137,0.0396804046056,-97.5076039202,6.38809387521,6.79611650485,-0.97342301698,-97.6572603296
2013,47,137,118.7,106.34,108,12820,47137,1.39528869663,3923.72881356,14.4302162918,-1.81818181818,38.5679012346,3416.3167072
2014,47,137,117.56,89.83,59,6936,47137,1.63586775019,-0.960404380792,-15.5256723716,-45.3703703704,-0.458970358814,17.2422419921
