year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,085,76.25,53.29,1717,130920,27085,1.7885625821,,,,,
2001,27,085,90.73,64.46,2787,252856,27085,1.75942444927,18.9901639344,20.9607806343,62.3179965055,0.931377940727,-1.62913689008
2002,27,085,104.89,82.2,3202,335844,27085,1.59504257908,15.6067452882,27.5209432206,14.8905633297,0.328202613345,-9.34293429102
2003,27,085,116.8,65.55,4252,496615,27085,2.22730739893,11.354752598,-20.2554744526,32.7920049969,0.478707376044,39.6393693906
2004,27,085,125.75,62.83,3130,393589,27085,2.50179054592,7.66267123288,-4.14950419527,-26.3875823142,-0.207456480372,12.323541291
2005,27,085,132.05,67.5,3361,443804,27085,2.44537037037,5.00994035785,7.43275505332,7.38019169329,0.127582325726,-2.25519181209
2006,27,085,128.56,68.47,2882,370507,27085,2.34701329049,-2.64293828095,1.43703703704,-14.2517108004,-0.165156240142,-4.02217517109
2007,27,085,140.66,70.38,2036,286391,27085,2.49822392725,9.41194772869,2.78954286549,-29.3546148508,-0.227029448836,6.44268344676
2008,27,085,139.2,76.95,4488,624720,27085,2.261208577,-1.03796388454,9.33503836317,120.432220039,1.18135346432,-9.48735410259
2009,27,085,151.19,80.98,1343,203049,27085,2.33375524821,8.61350574713,5.23716699155,-70.0757575758,-0.674975989243,3.20831399409
2010,27,085,141.96,83.3,1223,173611,27085,2.13025210084,-6.1049011178,2.86490491479,-8.93521965748,-0.144979783205,-8.71998670491
2011,27,085,131.97,83.99,981,129461,27085,1.96407310394,-7.03719357566,0.828331332533,-19.7874080131,-0.254304162755,-7.80090754676
2012,27,085,2.94,83.53,1270,3739,27085,0.0439961690411,-97.7722209593,-0.547684248125,29.4597349643,-0.971118715289,-97.7599525724
2013,27,085,132.42,85.09,1069,141559,27085,1.94529321894,4404.08163265,1.86759248174,-15.8267716535,36.8601230275,4321.5059205
2014,27,085,144.15,90.78,582,83895,27085,1.98488103106,8.85817852288,6.68703725467,-45.5565949486,-0.407349585685,2.03505629557
