asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
3.0,2.0,49.0,42.0,43.33,60.5,130.0,121.0,3.0,1.0,40.33,41.0,63.33,72.0,190.0,72.0,1717.0,,849.0,085,27085,35.0,20.0,33.31,34.7,46.29,55.85,1620.0,1117.0,53.29,,54.76,,1.7885625821,76.25,80.92,,2.0,,56.0,,114.5,,229.0,,27,130920.0,,68702.0,1215.0,713.0,55.61,55.75,83.92,84.91,101959.0,60544.0,2000.0
11.0,7.0,36.09,37.29,68.18,68.43,750.0,479.0,1.0,,84.0,,82.0,,82.0,,2787.0,62.3179965055,1790.0,085,27085,39.0,31.0,41.9,42.45,54.31,51.87,2118.0,1608.0,64.46,20.9607806343,60.57,-1.62913689008,1.75942444927,90.73,93.41,18.9901639344,6.0,6.0,62.67,62.67,58.67,58.67,352.0,352.0,27,252856.0,0.931377940727,167196.0,2072.0,1568.0,68.16,61.09,96.19,94.85,199313.0,148719.0,2001.0
9.0,5.0,52.89,53.2,91.11,83.6,820.0,418.0,8.0,5.0,131.88,167.4,110.5,85.4,884.0,427.0,3202.0,14.8905633297,1809.0,085,27085,34.0,14.0,67.0,53.86,91.94,88.21,3126.0,1235.0,82.2,27.5209432206,61.89,-9.34293429102,1.59504257908,104.89,105.42,15.6067452882,6.0,5.0,73.5,70.6,106.83,116.2,641.0,581.0,27,335844.0,0.328202613345,190705.0,2457.0,1577.0,89.68,61.94,108.85,106.57,267454.0,168058.0,2002.0
14.0,8.0,59.29,68.13,94.64,111.75,1325.0,894.0,9.0,3.0,41.44,42.0,85.33,105.67,768.0,317.0,4252.0,32.7920049969,2319.0,085,27085,50.0,26.0,45.34,45.35,96.58,98.5,4829.0,2561.0,65.55,-20.2554744526,61.79,39.6393693906,2.22730739893,116.8,117.05,11.354752598,18.0,11.0,56.67,53.45,111.11,114.73,2000.0,1262.0,27,496615.0,0.478707376044,271449.0,3533.0,2074.0,64.48,62.31,118.35,117.7,418142.0,244101.0,2003.0
13.0,4.0,52.69,89.0,117.62,128.75,1529.0,515.0,20.0,5.0,52.15,55.2,132.75,185.2,2655.0,926.0,3130.0,-26.3875823142,1448.0,085,27085,2.0,1.0,38.5,32.0,16.0,6.0,32.0,6.0,62.83,-4.14950419527,61.58,12.323541291,2.50179054592,125.75,125.72,7.66267123288,3.0,1.0,44.0,33.0,134.0,106.0,402.0,106.0,27,393589.0,-0.207456480372,182048.0,2559.0,1321.0,62.97,61.39,126.26,126.02,323093.0,166478.0,2004.0
23.0,10.0,65.91,64.9,143.39,129.2,3298.0,1292.0,32.0,13.0,62.78,58.54,141.06,158.0,4514.0,2054.0,3361.0,7.38019169329,1596.0,085,27085,10.0,5.0,36.1,37.8,89.7,105.4,897.0,527.0,67.5,7.43275505332,64.25,-2.25519181209,2.44537037037,132.05,128.0,5.00994035785,4.0,2.0,173.75,48.0,120.0,85.0,480.0,170.0,27,443804.0,0.127582325726,204286.0,2861.0,1449.0,67.52,64.82,132.99,128.23,380493.0,185805.0,2005.0
8.0,4.0,63.63,59.25,161.5,159.0,1292.0,636.0,16.0,8.0,68.25,71.75,142.38,123.5,2278.0,988.0,2882.0,-14.2517108004,1396.0,085,27085,5.0,,64.6,,144.8,,724.0,,68.47,1.43703703704,70.62,-4.02217517109,2.34701329049,128.56,124.2,-2.64293828095,5.0,2.0,68.6,83.0,78.6,70.0,393.0,140.0,27,370507.0,-0.165156240142,173379.0,2313.0,1259.0,68.4,70.57,129.51,124.52,299554.0,156771.0,2006.0
20.0,11.0,83.35,78.64,140.4,130.45,2808.0,1435.0,7.0,1.0,70.57,58.0,169.86,118.0,1189.0,118.0,2036.0,-29.3546148508,858.0,085,27085,2.0,1.0,42.0,51.0,150.0,175.0,300.0,175.0,70.38,2.78954286549,69.86,6.44268344676,2.49822392725,140.66,132.36,9.41194772869,4.0,,57.25,,113.5,,454.0,,27,286391.0,-0.227029448836,113567.0,1682.0,772.0,69.18,70.04,141.75,133.47,238418.0,103041.0,2007.0
12.0,4.0,73.67,69.0,169.67,164.0,2036.0,656.0,16.0,4.0,55.25,60.0,127.0,33.0,2032.0,132.0,4488.0,120.432220039,2096.0,085,27085,12.0,,68.33,,156.67,,1880.0,,76.95,9.33503836317,81.13,-9.48735410259,2.261208577,139.2,135.77,-1.03796388454,,,,,,,,,27,624720.0,1.18135346432,284580.0,3936.0,1972.0,78.54,82.39,141.27,136.58,556020.0,269344.0,2008.0
5.0,2.0,85.4,83.5,242.2,130.5,1211.0,261.0,,,,,,,,,1343.0,-70.0757575758,749.0,085,27085,2.0,2.0,104.0,104.0,174.5,174.5,349.0,349.0,80.98,5.23716699155,80.74,3.20831399409,2.33375524821,151.19,148.65,8.61350574713,4.0,2.0,70.5,86.0,231.75,270.5,927.0,541.0,27,203049.0,-0.674975989243,111337.0,1153.0,710.0,80.78,80.94,154.77,148.84,178446.0,105679.0,2009.0
