year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,049,77.32,52.64,1030,79641,29049,1.836056231,,,,,
2001,29,049,91.28,59.09,1623,148145,29049,1.93095278389,18.0548370409,12.2530395137,57.572815534,0.860159967856,5.16849926944
2002,29,049,101.64,60.92,1945,197695,29049,2.08552199606,11.3496932515,3.09697072263,19.8398028343,0.334469607479,8.00481572937
2003,29,049,107.14,64.12,2575,275887,29049,2.08866188397,5.41125541126,5.25279054498,32.3907455013,0.395518348972,0.150556451243
2004,29,049,109.94,64.27,2060,226468,29049,2.13824490431,2.61340302408,0.233936369308,-20.0,-0.179127686335,2.3739132084
2005,29,049,113.68,66.81,2189,248849,29049,2.12692710672,3.40185555758,3.95207717442,6.26213592233,0.0988263242489,-0.52930314795
2006,29,049,110.03,66.66,1855,204105,29049,2.06326882688,-3.21076706545,-0.224517287831,-15.2581087254,-0.179803816772,-2.99296951159
2007,29,049,126.99,78.23,1596,202682,29049,2.0291128723,15.413978006,17.3567356736,-13.9622641509,-0.00697190171725,-1.6554291975
2008,29,049,134.73,73.75,3272,440836,29049,2.28355932203,6.09496810773,-5.72670331075,105.012531328,1.17501307467,12.5397878653
2009,29,049,140.27,79.5,878,123155,29049,2.20550314465,4.11192755882,7.79661016949,-73.1662591687,-0.720633069894,-3.41818040927
2010,29,049,130.07,79.03,721,93780,29049,2.0572883715,-7.27169031154,-0.591194968553,-17.8815489749,-0.238520563518,-6.72022497492
2011,29,049,129.51,78.56,620,80299,29049,2.0606860998,-0.430537402937,-0.59471086929,-14.0083217753,-0.143751332907,0.165155665045
2012,29,049,2.96,79.07,692,2045,29049,0.0467939800177,-97.7144622037,0.649185336049,11.6129032258,-0.974532684093,-97.7292038791
2013,29,049,130.32,83.17,720,93829,29049,1.95863893231,4302.7027027,5.18527886683,4.04624277457,44.8821515892,4085.66433453
2014,29,049,128.29,76.79,441,56576,29049,2.08832530277,-1.55770411295,-7.67103522905,-38.75,-0.397030768739,6.62124949767
