year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,015,67.6,44.29,3239,218942,39015,1.90787988259,,,,,
2001,39,015,80.55,52.34,4163,335320,39015,1.92371990829,19.1568047337,18.17566042,28.5273232479,0.531547167743,0.830242293787
2002,39,015,91.15,54.51,4331,394771,39015,2.09021280499,13.1595282433,4.14596866641,4.03555128513,0.177296313969,8.654736897
2003,39,015,95.19,58.96,4704,447768,39015,2.01810549525,4.43225452551,8.16363969914,8.612329716,0.134247449787,-3.44975925737
2004,39,015,98.79,57.98,3599,355542,39015,2.12982925147,3.78190986448,-1.66214382632,-23.4906462585,-0.205968269282,5.53607115574
2005,39,015,100.49,60.65,3600,361772,39015,2.07110469909,1.72082194554,4.60503621939,0.0277854959711,0.017522543047,-2.75724226871
2006,39,015,102.68,61.15,3183,326830,39015,2.09893704007,2.17932132551,0.824402308326,-11.5833333333,-0.0965856948575,1.34384036618
2007,39,015,107.18,64.0,2544,272661,39015,2.093359375,4.38254772108,4.66067048242,-20.0754005655,-0.165740599088,-0.265737607129
2008,39,015,106.19,66.06,5704,605712,39015,2.00934756282,-0.923679791006,3.21875,124.213836478,1.22148382057,-4.01325320352
2009,39,015,114.57,77.67,1434,164299,39015,1.84385863268,7.89151520859,17.5749318801,-74.8597475456,-0.728750627361,-8.23595346106
2010,39,015,112.97,79.11,1446,163354,39015,1.78501453672,-1.39652614122,1.8539976825,0.836820083682,-0.00575170877486,-3.19135615458
2011,39,015,106.44,75.94,1221,129959,39015,1.75204108507,-5.78029565371,-4.00707875111,-15.5601659751,-0.204433316601,-1.84723714992
2012,39,015,2.95,80.61,1448,4274,39015,0.0457449447959,-97.2284855318,6.14959178299,18.5913185913,-0.967112704776,-97.389048397
2013,39,015,105.25,84.2,1257,132299,39015,1.5625,3467.79661017,4.4535417442,-13.1906077348,29.9543752925,3315.6779661
2014,39,015,102.14,79.36,789,80585,39015,1.60880796371,-2.95486935867,-5.74821852732,-37.23150358,-0.390887308294,2.96370967742
