year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,141,99.6,62.62,4912,489251,27141,1.98818268924,,,,,
2001,27,141,121.88,67.14,8958,1091769,27141,2.2691391123,22.3694779116,7.21814116896,82.3697068404,1.23151102399,14.1313182429
2002,27,141,140.26,70.08,10763,1509666,27141,2.5017836758,15.0804069577,4.37890974084,20.1495869614,0.382770531129,10.2525474192
2003,27,141,153.36,71.27,13919,2134679,27141,2.68977129227,9.33979751889,1.69805936073,29.3226795503,0.414007469202,7.5141435404
2004,27,141,164.85,73.61,10417,1717264,27141,2.79938187746,7.49217527387,3.28328890136,-25.1598534377,-0.195539938323,4.07508941405
2005,27,141,169.56,81.55,12503,2120068,27141,2.59901900674,2.85714285714,10.7865779106,20.0249592013,0.234561488507,-7.15739686433
2006,27,141,167.37,88.68,10655,1783376,27141,2.35918470907,-1.29157820241,8.74310239117,-14.7804526914,-0.158811887166,-9.22787778988
2007,27,141,183.29,91.37,7719,1414784,27141,2.50752435154,9.51185995101,3.03337843933,-27.5551384327,-0.206682157885,6.28775025123
2008,27,141,180.88,84.48,13940,2521456,27141,2.67637310606,-1.31485623875,-7.5407683047,80.5933411064,0.782219759341,6.73368354008
2009,27,141,172.48,86.82,4129,712168,27141,2.48329877908,-4.6439628483,2.76988636364,-70.3802008608,-0.717556840175,-7.21402881161
2010,27,141,169.24,94.14,3868,654602,27141,2.24718504355,-1.87847866419,8.43123704216,-6.32114313393,-0.0808320508644,-9.50806795863
2011,27,141,156.07,89.69,3157,492718,27141,2.1751310068,-7.78184826282,-4.72700233694,-18.3815925543,-0.247301413683,-3.20641315043
2012,27,141,2.92,91.49,4932,14412,27141,0.0398950704995,-98.1290446594,2.0069126993,56.2242635413,-0.970750003044,-98.1658543612
2013,27,141,160.15,89.13,4139,662871,27141,2.24601705374,5384.5890411,-2.57951688709,-16.0786699108,44.9943796836,5529.81096567
2014,27,141,166.65,88.63,2390,398296,27141,2.35036105156,4.05869497346,-0.560978346236,-42.2565837159,-0.39913497498,4.64573488643
