year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,119,66.17,46.84,934,61803,13119,1.76585183604,,,,,
2001,13,119,78.48,50.75,1099,86251,13119,1.93300492611,18.6035967961,8.34756618275,17.6659528908,0.395579502613,9.46586155529
2002,13,119,90.32,57.15,1008,91046,13119,1.97550306212,15.0866462793,12.6108374384,-8.28025477707,0.0555935583356,2.1985529077
2003,13,119,106.54,64.19,1297,138176,13119,2.07470010905,17.9583702391,12.3184601925,28.6706349206,0.51765041847,5.02135627306
2004,13,119,99.33,61.17,1245,123663,13119,2.02979401667,-6.76741130092,-4.70478267643,-4.00925212028,-0.105032711904,-2.16446185068
2005,13,119,109.87,71.41,1298,142610,13119,1.92322503851,10.611094332,16.7402321399,4.25702811245,0.153214785344,-5.25023609733
2006,13,119,116.81,75.53,1306,152552,13119,1.93317224944,6.31655592974,5.76950007002,0.616332819723,0.0697146062688,0.517215132297
2007,13,119,125.0,72.35,1122,140249,13119,2.1596406358,7.01138601147,-4.21024758374,-14.088820827,-0.0806479102208,11.7148581264
2008,13,119,115.42,68.84,2708,312564,13119,2.09580185938,-7.664,-4.85141672426,141.354723708,1.22863621131,-2.95599070308
2009,13,119,141.32,83.04,580,81966,13119,2.12728805395,22.4397851326,20.6275421267,-78.5819793205,-0.737762506239,1.50234596008
2010,13,119,135.41,82.33,496,67161,13119,2.055903073,-4.18199830173,-0.855009633911,-14.4827586207,-0.18062367323,-3.35568005557
2011,13,119,132.14,99.91,470,62108,13119,1.65323791412,-2.41488811757,21.3530912183,-5.24193548387,-0.0752371167791,-19.5858046113
2012,13,119,2.96,82.82,558,1651,13119,0.0446751992272,-97.7599515665,-17.1053948554,18.7234042553,-0.973417273137,-97.2977150569
2013,13,119,133.22,93.38,530,70606,13119,1.78330477618,4400.67567568,12.750543347,-5.01792114695,41.7655966081,3891.71085307
2014,13,119,130.93,94.21,289,37840,13119,1.73720942575,-1.71896111695,0.888841293639,-45.4716981132,-0.464068209501,-2.58482739731
