asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,17.0,,5.0,149,31149,,,,,,,,,32.47,,39.2,,1.71196489067,44.47,45.6,,,,,,,,,,31,756.0,,228.0,10.0,3.0,37.1,41.33,51.3,50.67,513.0,152.0,2000.0
,,,,,,,,,,,,,,,,15.0,-11.7647058824,8.0,149,31149,,,,,,,,,47.67,46.8124422544,50.38,-34.2446799824,1.12570799245,42.93,45.0,-3.46300876996,,,,,,,,,31,644.0,-0.148148148148,360.0,7.0,5.0,40.14,37.0,46.29,43.8,324.0,219.0,2001.0
,,,,,,,,,,,,,,,,23.0,53.3333333333,11.0,149,31149,1.0,,37.0,,95.0,,95.0,,37.91,-20.4740927208,34.18,40.3319790279,1.57972830388,47.91,36.73,11.6002795248,,,,,,,,,31,1102.0,0.711180124224,404.0,15.0,10.0,34.87,35.8,48.53,37.4,728.0,374.0,2002.0
,,,,,,,,,,,,,,,,39.0,69.5652173913,18.0,149,31149,,,,,,,,,40.85,7.7552097072,38.56,9.9068811958,1.73623011016,56.74,51.83,18.4303903152,,,,,,,,,31,2213.0,1.00816696915,933.0,27.0,17.0,34.44,38.65,54.0,53.06,1458.0,902.0,2003.0
,,,,,,,,,,,,,,,,30.0,-23.0769230769,8.0,149,31149,,,,,,,,,35.73,-12.5336597307,49.75,25.5329572507,2.17954100196,62.3,68.25,9.79908353895,,,,,,,,,31,1869.0,-0.155445097153,546.0,28.0,8.0,37.21,49.75,63.32,68.25,1773.0,546.0,2004.0
,,,,,,,,,,,,,,,,19.0,-36.6666666667,12.0,149,31149,,,,,,,,,38.32,7.24881052337,41.33,-31.6331509264,1.49008350731,45.68,41.58,-26.6773675762,,,,,,,,,31,868.0,-0.535580524345,499.0,19.0,12.0,38.32,41.33,45.68,41.58,868.0,499.0,2005.0
,,,,,,,,,,,,,,,,11.0,-42.1052631579,6.0,149,31149,,,,,,,,,41.18,7.46346555324,46.5,7.78313822788,1.60605876639,52.91,58.0,15.8274956217,,,,,,,,,31,582.0,-0.329493087558,348.0,9.0,6.0,42.22,46.5,53.56,58.0,482.0,348.0,2006.0
,,,,,,,,,,,,,,,,10.0,-9.09090909091,4.0,149,31149,,,,,,,,,43.2,4.90529383196,47.25,-19.4672819673,1.29340277778,44.7,43.75,-15.5169155169,,,,,,,,,31,447.0,-0.231958762887,175.0,10.0,4.0,43.2,47.25,44.7,43.75,447.0,175.0,2007.0
,,,,,,,,,,,,,,,,44.0,340.0,24.0,149,31149,,,,,,,,,51.36,18.8888888889,68.5,67.640970959,2.16827297508,89.09,127.0,99.3064876957,,,,,,,,,31,3920.0,7.76957494407,3048.0,44.0,24.0,51.36,68.5,89.09,127.0,3920.0,3048.0,2008.0
,,,,,,,,,,,,,,,,16.0,-63.6363636364,10.0,149,31149,,,,,,,,,60.69,18.1658878505,58.1,30.4310786268,2.82810182897,137.31,137.1,54.1250420923,,,,,,,,,31,2197.0,-0.439540816327,1371.0,12.0,9.0,64.42,61.22,147.92,146.89,1775.0,1322.0,2009.0
,,,,,,,,,,,,,,,,9.0,-43.75,8.0,149,31149,,,,,,,,,128.0,110.907892569,138.38,-44.4056218593,1.572265625,161.0,178.0,17.2529313233,,,,,,,,,31,1449.0,-0.340464269458,1424.0,7.0,6.0,124.71,138.0,156.14,178.0,1093.0,1068.0,2010.0
,,,,,,,,,,,,,,,,9.0,0.0,6.0,149,31149,,,,,,,,,67.44,-47.3125,71.33,-8.96752945337,1.43127224199,77.22,76.83,-52.0372670807,,,,,,,,,31,695.0,-0.520358868185,461.0,8.0,6.0,67.5,71.33,68.13,76.83,545.0,461.0,2011.0
,,,,,,,,,,,,,,,,7.0,-22.2222222222,5.0,149,31149,,,,,,,,,122.57,81.746737841,157.0,148.466578792,3.55623317288,348.71,455.0,351.57990158,,,,,,,,,31,2441.0,2.51223021583,2275.0,6.0,4.0,137.67,188.25,399.0,557.0,2394.0,2228.0,2012.0
,,,,,,,,,,,,,,,,6.0,-14.2857142857,4.0,149,31149,,,,,,,,,103.67,-15.4197601371,108.0,-73.0453427159,0.958570463972,79.5,87.75,-77.2016862149,,,,,,,,,31,477.0,-0.80458828349,351.0,6.0,4.0,103.67,108.0,79.5,87.75,477.0,351.0,2013.0
,,,,,,,,,,,,,,,,5.0,-16.6666666667,4.0,149,31149,,,,,,,,,235.8,127.452493489,274.75,-21.3603149455,0.753816793893,142.2,162.75,78.8679245283,,,,,,,,,31,711.0,0.490566037736,651.0,5.0,4.0,235.8,274.75,142.2,162.75,711.0,651.0,2014.0
