year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,40,149,41.1,45.34,250,10276,40149,1.13310542567,,,,,
2001,40,149,47.02,45.05,340,15987,40149,1.30466148724,14.403892944,-0.639611821791,36.0,0.555760996497,15.1403441972
2002,40,149,50.55,50.66,366,18503,40149,1.24728582708,7.507443641,12.4528301887,7.64705882353,0.157377869519,-4.39774307092
2003,40,149,51.66,49.13,355,18339,40149,1.31437003867,2.19584569733,-3.02013422819,-3.00546448087,-0.00886342755229,5.37841528652
2004,40,149,60.12,49.25,310,18638,40149,1.52588832487,16.3763066202,0.244249949115,-12.676056338,0.016304051475,16.0927501371
2005,40,149,65.32,54.09,354,23123,40149,1.50952116842,8.64936793081,9.82741116751,14.1935483871,0.240637407447,-1.0726313442
2006,40,149,67.8,57.11,324,21967,40149,1.48397828752,3.79669320269,5.58328711407,-8.47457627119,-0.0499935129525,-1.69211809957
2007,40,149,74.19,66.51,312,23148,40149,1.39433919711,9.42477876106,16.4594641919,-3.7037037037,0.0537624618746,-6.04045835146
2008,40,149,77.63,67.62,668,51860,40149,1.43504140787,4.63674349643,1.66892196662,114.102564103,1.24036633834,2.91910396255
2009,40,149,81.66,71.15,149,12168,40149,1.43464511595,5.19129202628,5.22034900917,-77.6946107784,-0.765368299267,-0.0276153644842
2010,40,149,80.47,63.12,131,10541,40149,1.59359157161,-1.45726181729,-11.2860154603,-12.0805369128,-0.133711374096,11.079147999
2011,40,149,81.11,69.54,140,11355,40149,1.45797382801,0.795327451224,10.1711026616,6.87022900763,0.0772222749265,-8.51019458267
2012,40,149,2.94,73.03,141,414,40149,0.0503217855676,-96.3752928122,5.01869427668,0.714285714286,-0.963540290621,-96.5485124218
2013,40,149,94.26,73.69,159,14987,40149,1.59892794138,3106.12244898,0.903738189785,12.7659574468,35.2004830918,3077.4070084
2014,40,149,101.73,90.59,175,17803,40149,1.40371453803,7.92488860598,22.9339123355,10.0628930818,0.187896176686,-12.2090181988
