year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,311,40.16,45.81,32,1285,48311,1.09583060467,,,,,
2001,48,311,61.25,55.5,24,1470,48311,1.3795045045,52.514940239,21.1525867714,-25.0,0.143968871595,25.8866560784
2002,48,311,56.69,56.19,16,907,48311,1.26112297562,-7.44489795918,1.24324324324,-33.3333333333,-0.382993197279,-8.58145286946
2003,48,311,50.47,46.23,30,1514,48311,1.36464417045,-10.9719527253,-17.7255739455,87.5,0.669239250276,8.20865187892
2004,48,311,59.93,52.68,28,1678,48311,1.42202923311,18.7438082029,13.9519792343,-6.66666666667,0.108322324967,4.20513009149
2005,48,311,72.3,52.48,27,1952,48311,1.72208460366,20.6407475388,-0.379650721336,-3.57142857143,0.163289630513,21.1005064852
2006,48,311,320.42,232.84,19,6088,48311,1.72017265075,343.181189488,343.673780488,-29.6296296296,2.11885245902,-0.111025492428
2007,48,311,147.05,60.48,21,3088,48311,3.03922784392,-54.1071094189,-74.0250816011,10.5263157895,-0.492772667543,76.6815582491
2008,48,311,103.33,60.78,36,3720,48311,2.1250822639,-29.731383883,0.496031746032,71.4285714286,0.204663212435,-30.0782181186
2009,48,311,63.35,76.29,17,1077,48311,1.03798007603,-38.6915706958,25.5182625864,-52.7777777778,-0.710483870968,-51.1557696539
2010,48,311,35.33,207.33,3,106,48311,0.213005836107,-44.2304656669,171.765631144,-82.3529411765,-0.901578458682,-79.4788126452
2011,48,311,99.7,68.55,20,1994,48311,1.81801604668,182.196433626,-66.9367674721,566.666666667,17.8113207547,753.505274743
2012,48,311,2.82,128.41,17,48,48311,0.0274511330893,-97.1715145436,87.3231218089,-15.0,-0.97592778335,-98.4900500114
2013,48,311,81.73,69.67,15,1226,48311,1.46637720683,2798.22695035,-45.7441009267,-11.7647058824,24.5416666667,5241.77296821
2014,48,311,110.5,135.75,8,884,48311,1.01749539595,35.2012724826,94.8471365006,-46.6666666667,-0.278955954323,-30.6116194927
