year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,45,023,71.68,40.89,1802,129163,45023,2.19124480313,,,,,
2001,45,023,77.41,49.55,1840,142438,45023,1.95282542886,7.99386160714,21.178772316,2.10876803552,0.102777111092,-10.8805448816
2002,45,023,85.35,49.37,1742,148680,45023,2.16097832692,10.2570727296,-0.363269424823,-5.32608695652,0.0438225754363,10.6590632723
2003,45,023,88.48,63.07,1943,171908,45023,1.75360710322,3.66725248975,27.7496455337,11.5384615385,0.156228140974,-18.851240599
2004,45,023,86.13,51.13,1661,143067,45023,2.10566203794,-2.65596745027,-18.9313461234,-14.513638703,-0.167769969984,20.0760440624
2005,45,023,90.75,55.09,2076,188398,45023,2.0591305137,5.36398467433,7.74496381772,24.984948826,0.31685154508,-2.20982870941
2006,45,023,88.88,53.53,1809,160787,45023,2.07547169811,-2.06060606061,-2.83172989653,-12.8612716763,-0.146556757503,0.793596340766
2007,45,023,94.73,56.65,1536,145503,45023,2.09024713151,6.58190819082,5.82850737904,-15.0912106136,-0.0950574362355,0.711907245447
2008,45,023,98.32,57.86,3944,387760,45023,2.1240926374,3.78971814631,2.1359223301,156.770833333,1.66496223446,1.6192107326
2009,45,023,107.18,65.13,688,73742,45023,2.05703976662,9.0113913751,12.5648116142,-82.5557809331,-0.80982566536,-3.15677713859
2010,45,023,102.88,61.3,626,64403,45023,2.09787928222,-4.01194252659,-5.88054659911,-9.01162790698,-0.126644246156,1.98535372338
2011,45,023,102.7,64.32,540,55457,45023,1.99587997512,-0.174961119751,4.92659053834,-13.7380191693,-0.138906572675,-4.86201984827
2012,45,023,2.98,60.24,604,1797,45023,0.0618359893758,-97.0983446933,-6.34328358209,11.8518518519,-0.96759651622,-96.9018182382
2013,45,023,99.92,58.11,628,62752,45023,2.14937188092,3253.02013423,-3.53585657371,3.97350993377,33.9204229271,3375.92381494
2014,45,023,96.32,55.01,477,45943,45023,2.18869296492,-3.60288230584,-5.3347100327,-24.0445859873,-0.267863972463,1.82942209066
